ticker,date,open,high,low,close
JPYNOK,1999-10-18,0.073412,0.073412,0.073412,0.073412
JPYNOK,1999-10-19,0.073155,0.073155,0.073155,0.073155
JPYNOK,1999-10-20,0.072594,0.072594,0.072594,0.072594
JPYNOK,1999-10-21,0.07276,0.07276,0.07276,0.07276
JPYNOK,1999-10-22,0.073346,0.073346,0.073346,0.073346
JPYNOK,1999-10-25,0.073543,0.073543,0.073543,0.073543
JPYNOK,1999-10-26,0.074202,0.074202,0.074202,0.074202
JPYNOK,1999-10-27,0.075196,0.075196,0.075196,0.075196
JPYNOK,1999-10-28,0.074737,0.074737,0.074737,0.074737
JPYNOK,1999-10-29,0.075369,0.075369,0.075369,0.075369
JPYNOK,1999-11-01,0.075645,0.075645,0.075645,0.075645
JPYNOK,1999-11-02,0.075316,0.075316,0.075316,0.075316
JPYNOK,1999-11-03,0.075162,0.075162,0.075162,0.075162
JPYNOK,1999-11-04,0.075737,0.075737,0.075737,0.075737
JPYNOK,1999-11-05,0.074468,0.074468,0.074468,0.074468
JPYNOK,1999-11-08,0.075109,0.075109,0.075109,0.075109
JPYNOK,1999-11-09,0.075083,0.075083,0.075083,0.075083
JPYNOK,1999-11-10,0.07518,0.07518,0.07518,0.07518
JPYNOK,1999-11-11,0.075173,0.075173,0.075173,0.075173
JPYNOK,1999-11-12,0.075557,0.075557,0.075557,0.075557
JPYNOK,1999-11-15,0.075674,0.075674,0.075674,0.075674
JPYNOK,1999-11-16,0.075212,0.075212,0.075212,0.075212
JPYNOK,1999-11-17,0.074664,0.074664,0.074664,0.074664
JPYNOK,1999-11-18,0.074992,0.074992,0.074992,0.074992
JPYNOK,1999-11-19,0.074794,0.074794,0.074794,0.074794
JPYNOK,1999-11-22,0.075709,0.075709,0.075709,0.075709
JPYNOK,1999-11-23,0.076069,0.076069,0.076069,0.076069
JPYNOK,1999-11-24,0.076533,0.076533,0.076533,0.076533
JPYNOK,1999-11-25,0.076638,0.076638,0.076638,0.076638
JPYNOK,1999-11-26,0.078637,0.078637,0.078637,0.078637
JPYNOK,1999-11-29,0.07843,0.07843,0.07843,0.07843
JPYNOK,1999-11-30,0.078852,0.078852,0.078852,0.078852
JPYNOK,1999-12-01,0.078656,0.078656,0.078656,0.078656
JPYNOK,1999-12-02,0.079086,0.079086,0.079086,0.079086
JPYNOK,1999-12-03,0.078792,0.078792,0.078792,0.078792
JPYNOK,1999-12-06,0.076756,0.076756,0.076756,0.076756
JPYNOK,1999-12-07,0.077576,0.077576,0.077576,0.077576
JPYNOK,1999-12-08,0.076923,0.076923,0.076923,0.076923
JPYNOK,1999-12-09,0.077517,0.077517,0.077517,0.077517
JPYNOK,1999-12-10,0.078349,0.078349,0.078349,0.078349
JPYNOK,1999-12-13,0.077565,0.077565,0.077565,0.077565
JPYNOK,1999-12-14,0.077901,0.077901,0.077901,0.077901
JPYNOK,1999-12-15,0.077663,0.077663,0.077663,0.077663
JPYNOK,1999-12-16,0.077309,0.077309,0.077309,0.077309
JPYNOK,1999-12-17,0.07787,0.07787,0.07787,0.07787
JPYNOK,1999-12-20,0.077882,0.077882,0.077882,0.077882
JPYNOK,1999-12-21,0.078301,0.078301,0.078301,0.078301
JPYNOK,1999-12-22,0.078543,0.078543,0.078543,0.078543
JPYNOK,1999-12-23,0.077734,0.077734,0.077734,0.077734
JPYNOK,1999-12-24,0.077979,0.077979,0.077979,0.077979
JPYNOK,1999-12-27,0.078345,0.078345,0.078345,0.078345
JPYNOK,1999-12-28,0.078562,0.078562,0.078562,0.078562
JPYNOK,1999-12-29,0.07876,0.07876,0.07876,0.07876
JPYNOK,1999-12-30,0.078208,0.078208,0.078208,0.078208
JPYNOK,1999-12-31,0.078213,0.078213,0.078213,0.078213
JPYNOK,2000-01-03,0.077587,0.077587,0.077587,0.077587
JPYNOK,2000-01-04,0.076886,0.076886,0.076886,0.076886
JPYNOK,2000-01-05,0.076206,0.076206,0.076206,0.076206
JPYNOK,2000-01-06,0.075404,0.075404,0.075404,0.075404
JPYNOK,2000-01-07,0.075727,0.075727,0.075727,0.075727
JPYNOK,2000-01-10,0.076296,0.076296,0.076296,0.076296
JPYNOK,2000-01-11,0.075034,0.075034,0.075034,0.075034
JPYNOK,2000-01-12,0.075099,0.075099,0.075099,0.075099
JPYNOK,2000-01-13,0.074939,0.074939,0.074939,0.074939
JPYNOK,2000-01-14,0.075379,0.075379,0.075379,0.075379
JPYNOK,2000-01-17,0.076377,0.076377,0.076377,0.076377
JPYNOK,2000-01-18,0.07551,0.07551,0.07551,0.07551
JPYNOK,2000-01-19,0.075605,0.075605,0.075605,0.075605
JPYNOK,2000-01-20,0.075463,0.075463,0.075463,0.075463
JPYNOK,2000-01-21,0.076429,0.076429,0.076429,0.076429
JPYNOK,2000-01-24,0.075613,0.075613,0.075613,0.075613
JPYNOK,2000-01-25,0.076081,0.076081,0.076081,0.076081
JPYNOK,2000-01-26,0.076327,0.076327,0.076327,0.076327
JPYNOK,2000-01-27,0.077574,0.077574,0.077574,0.077574
JPYNOK,2000-01-28,0.077468,0.077468,0.077468,0.077468
JPYNOK,2000-01-31,0.077837,0.077837,0.077837,0.077837
JPYNOK,2000-02-01,0.077115,0.077115,0.077115,0.077115
JPYNOK,2000-02-02,0.076202,0.076202,0.076202,0.076202
JPYNOK,2000-02-03,0.075717,0.075717,0.075717,0.075717
JPYNOK,2000-02-04,0.076689,0.076689,0.076689,0.076689
JPYNOK,2000-02-07,0.075823,0.075823,0.075823,0.075823
JPYNOK,2000-02-08,0.07487,0.07487,0.07487,0.07487
JPYNOK,2000-02-09,0.074597,0.074597,0.074597,0.074597
JPYNOK,2000-02-10,0.074876,0.074876,0.074876,0.074876
JPYNOK,2000-02-11,0.075247,0.075247,0.075247,0.075247
JPYNOK,2000-02-14,0.075672,0.075672,0.075672,0.075672
JPYNOK,2000-02-15,0.075569,0.075569,0.075569,0.075569
JPYNOK,2000-02-16,0.075133,0.075133,0.075133,0.075133
JPYNOK,2000-02-17,0.074669,0.074669,0.074669,0.074669
JPYNOK,2000-02-18,0.074396,0.074396,0.074396,0.074396
JPYNOK,2000-02-21,0.074343,0.074343,0.074343,0.074343
JPYNOK,2000-02-22,0.073549,0.073549,0.073549,0.073549
JPYNOK,2000-02-23,0.073552,0.073552,0.073552,0.073552
JPYNOK,2000-02-24,0.07375,0.07375,0.07375,0.07375
JPYNOK,2000-02-25,0.075423,0.075423,0.075423,0.075423
JPYNOK,2000-02-28,0.07587,0.07587,0.07587,0.07587
JPYNOK,2000-02-29,0.075955,0.075955,0.075955,0.075955
JPYNOK,2000-03-01,0.077441,0.077441,0.077441,0.077441
JPYNOK,2000-03-02,0.077795,0.077795,0.077795,0.077795
JPYNOK,2000-03-03,0.078052,0.078052,0.078052,0.078052
JPYNOK,2000-03-06,0.078151,0.078151,0.078151,0.078151
JPYNOK,2000-03-07,0.079221,0.079221,0.079221,0.079221
JPYNOK,2000-03-08,0.078568,0.078568,0.078568,0.078568
JPYNOK,2000-03-09,0.078775,0.078775,0.078775,0.078775
JPYNOK,2000-03-10,0.079128,0.079128,0.079128,0.079128
JPYNOK,2000-03-13,0.079719,0.079719,0.079719,0.079719
JPYNOK,2000-03-14,0.080029,0.080029,0.080029,0.080029
JPYNOK,2000-03-15,0.080131,0.080131,0.080131,0.080131
JPYNOK,2000-03-16,0.079649,0.079649,0.079649,0.079649
JPYNOK,2000-03-17,0.078703,0.078703,0.078703,0.078703
JPYNOK,2000-03-20,0.079067,0.079067,0.079067,0.079067
JPYNOK,2000-03-21,0.079264,0.079264,0.079264,0.079264
JPYNOK,2000-03-22,0.079426,0.079426,0.079426,0.079426
JPYNOK,2000-03-23,0.077878,0.077878,0.077878,0.077878
JPYNOK,2000-03-24,0.077686,0.077686,0.077686,0.077686
JPYNOK,2000-03-27,0.078769,0.078769,0.078769,0.078769
JPYNOK,2000-03-28,0.079302,0.079302,0.079302,0.079302
JPYNOK,2000-03-29,0.079918,0.079918,0.079918,0.079918
JPYNOK,2000-03-30,0.079615,0.079615,0.079615,0.079615
JPYNOK,2000-03-31,0.082259,0.082259,0.082259,0.082259
JPYNOK,2000-04-03,0.080608,0.080608,0.080608,0.080608
JPYNOK,2000-04-04,0.080327,0.080327,0.080327,0.080327
JPYNOK,2000-04-05,0.08082,0.08082,0.08082,0.08082
JPYNOK,2000-04-06,0.080783,0.080783,0.080783,0.080783
JPYNOK,2000-04-07,0.080836,0.080836,0.080836,0.080836
JPYNOK,2000-04-10,0.07963,0.07963,0.07963,0.07963
JPYNOK,2000-04-11,0.079724,0.079724,0.079724,0.079724
JPYNOK,2000-04-12,0.080344,0.080344,0.080344,0.080344
JPYNOK,2000-04-13,0.080773,0.080773,0.080773,0.080773
JPYNOK,2000-04-14,0.08097,0.08097,0.08097,0.08097
JPYNOK,2000-04-17,0.082455,0.082455,0.082455,0.082455
JPYNOK,2000-04-18,0.082358,0.082358,0.082358,0.082358
JPYNOK,2000-04-19,0.082958,0.082958,0.082958,0.082958
JPYNOK,2000-04-20,0.082481,0.082481,0.082481,0.082481
JPYNOK,2000-04-21,0.081949,0.081949,0.081949,0.081949
JPYNOK,2000-04-24,0.082183,0.082183,0.082183,0.082183
JPYNOK,2000-04-25,0.083272,0.083272,0.083272,0.083272
JPYNOK,2000-04-26,0.082948,0.082948,0.082948,0.082948
JPYNOK,2000-04-27,0.084227,0.084227,0.084227,0.084227
JPYNOK,2000-04-28,0.082711,0.082711,0.082711,0.082711
JPYNOK,2000-05-01,0.081588,0.081588,0.081588,0.081588
JPYNOK,2000-05-02,0.082185,0.082185,0.082185,0.082185
JPYNOK,2000-05-03,0.082563,0.082563,0.082563,0.082563
JPYNOK,2000-05-04,0.084281,0.084281,0.084281,0.084281
JPYNOK,2000-05-05,0.083724,0.083724,0.083724,0.083724
JPYNOK,2000-05-08,0.083042,0.083042,0.083042,0.083042
JPYNOK,2000-05-09,0.082382,0.082382,0.082382,0.082382
JPYNOK,2000-05-10,0.082581,0.082581,0.082581,0.082581
JPYNOK,2000-05-11,0.084312,0.084312,0.084312,0.084312
JPYNOK,2000-05-12,0.08249,0.08249,0.08249,0.08249
JPYNOK,2000-05-15,0.082177,0.082177,0.082177,0.082177
JPYNOK,2000-05-16,0.082406,0.082406,0.082406,0.082406
JPYNOK,2000-05-17,0.083531,0.083531,0.083531,0.083531
JPYNOK,2000-05-18,0.083932,0.083932,0.083932,0.083932
JPYNOK,2000-05-19,0.085011,0.085011,0.085011,0.085011
JPYNOK,2000-05-22,0.085275,0.085275,0.085275,0.085275
JPYNOK,2000-05-23,0.085785,0.085785,0.085785,0.085785
JPYNOK,2000-05-24,0.08497,0.08497,0.08497,0.08497
JPYNOK,2000-05-25,0.084396,0.084396,0.084396,0.084396
JPYNOK,2000-05-26,0.083549,0.083549,0.083549,0.083549
JPYNOK,2000-05-29,0.083946,0.083946,0.083946,0.083946
JPYNOK,2000-05-30,0.084036,0.084036,0.084036,0.084036
JPYNOK,2000-05-31,0.082499,0.082499,0.082499,0.082499
JPYNOK,2000-06-01,0.0822,0.0822,0.0822,0.0822
JPYNOK,2000-06-02,0.081426,0.081426,0.081426,0.081426
JPYNOK,2000-06-05,0.081194,0.081194,0.081194,0.081194
JPYNOK,2000-06-06,0.082018,0.082018,0.082018,0.082018
JPYNOK,2000-06-07,0.081634,0.081634,0.081634,0.081634
JPYNOK,2000-06-08,0.082043,0.082043,0.082043,0.082043
JPYNOK,2000-06-09,0.081705,0.081705,0.081705,0.081705
JPYNOK,2000-06-12,0.081481,0.081481,0.081481,0.081481
JPYNOK,2000-06-13,0.080809,0.080809,0.080809,0.080809
JPYNOK,2000-06-14,0.080654,0.080654,0.080654,0.080654
JPYNOK,2000-06-15,0.08107,0.08107,0.08107,0.08107
JPYNOK,2000-06-16,0.080706,0.080706,0.080706,0.080706
JPYNOK,2000-06-19,0.081238,0.081238,0.081238,0.081238
JPYNOK,2000-06-20,0.081653,0.081653,0.081653,0.081653
JPYNOK,2000-06-21,0.082348,0.082348,0.082348,0.082348
JPYNOK,2000-06-22,0.083748,0.083748,0.083748,0.083748
JPYNOK,2000-06-23,0.083514,0.083514,0.083514,0.083514
JPYNOK,2000-06-26,0.0829,0.0829,0.0829,0.0829
JPYNOK,2000-06-27,0.082284,0.082284,0.082284,0.082284
JPYNOK,2000-06-28,0.082219,0.082219,0.082219,0.082219
JPYNOK,2000-06-29,0.081505,0.081505,0.081505,0.081505
JPYNOK,2000-06-30,0.081093,0.081093,0.081093,0.081093
JPYNOK,2000-07-03,0.081431,0.081431,0.081431,0.081431
JPYNOK,2000-07-04,0.081013,0.081013,0.081013,0.081013
JPYNOK,2000-07-05,0.080417,0.080417,0.080417,0.080417
JPYNOK,2000-07-06,0.080239,0.080239,0.080239,0.080239
JPYNOK,2000-07-07,0.079599,0.079599,0.079599,0.079599
JPYNOK,2000-07-10,0.079875,0.079875,0.079875,0.079875
JPYNOK,2000-07-11,0.080165,0.080165,0.080165,0.080165
JPYNOK,2000-07-12,0.079813,0.079813,0.079813,0.079813
JPYNOK,2000-07-13,0.08044,0.08044,0.08044,0.08044
JPYNOK,2000-07-14,0.080664,0.080664,0.080664,0.080664
JPYNOK,2000-07-17,0.080515,0.080515,0.080515,0.080515
JPYNOK,2000-07-18,0.081957,0.081957,0.081957,0.081957
JPYNOK,2000-07-19,0.081612,0.081612,0.081612,0.081612
JPYNOK,2000-07-20,0.081451,0.081451,0.081451,0.081451
JPYNOK,2000-07-21,0.080308,0.080308,0.080308,0.080308
JPYNOK,2000-07-24,0.080675,0.080675,0.080675,0.080675
JPYNOK,2000-07-25,0.079815,0.079815,0.079815,0.079815
JPYNOK,2000-07-26,0.079576,0.079576,0.079576,0.079576
JPYNOK,2000-07-27,0.080741,0.080741,0.080741,0.080741
JPYNOK,2000-07-28,0.080819,0.080819,0.080819,0.080819
JPYNOK,2000-07-31,0.081017,0.081017,0.081017,0.081017
JPYNOK,2000-08-01,0.08206,0.08206,0.08206,0.08206
JPYNOK,2000-08-02,0.082228,0.082228,0.082228,0.082228
JPYNOK,2000-08-03,0.082936,0.082936,0.082936,0.082936
JPYNOK,2000-08-04,0.08192,0.08192,0.08192,0.08192
JPYNOK,2000-08-07,0.081853,0.081853,0.081853,0.081853
JPYNOK,2000-08-08,0.082638,0.082638,0.082638,0.082638
JPYNOK,2000-08-09,0.083383,0.083383,0.083383,0.083383
JPYNOK,2000-08-10,0.082221,0.082221,0.082221,0.082221
JPYNOK,2000-08-11,0.082406,0.082406,0.082406,0.082406
JPYNOK,2000-08-14,0.081449,0.081449,0.081449,0.081449
JPYNOK,2000-08-15,0.081505,0.081505,0.081505,0.081505
JPYNOK,2000-08-16,0.081364,0.081364,0.081364,0.081364
JPYNOK,2000-08-17,0.081306,0.081306,0.081306,0.081306
JPYNOK,2000-08-18,0.082133,0.082133,0.082133,0.082133
JPYNOK,2000-08-21,0.082072,0.082072,0.082072,0.082072
JPYNOK,2000-08-22,0.082885,0.082885,0.082885,0.082885
JPYNOK,2000-08-23,0.083618,0.083618,0.083618,0.083618
JPYNOK,2000-08-24,0.084119,0.084119,0.084119,0.084119
JPYNOK,2000-08-25,0.083741,0.083741,0.083741,0.083741
JPYNOK,2000-08-28,0.084152,0.084152,0.084152,0.084152
JPYNOK,2000-08-29,0.085459,0.085459,0.085459,0.085459
JPYNOK,2000-08-30,0.084708,0.084708,0.084708,0.084708
JPYNOK,2000-08-31,0.085109,0.085109,0.085109,0.085109
JPYNOK,2000-09-01,0.084976,0.084976,0.084976,0.084976
JPYNOK,2000-09-04,0.085085,0.085085,0.085085,0.085085
JPYNOK,2000-09-05,0.085689,0.085689,0.085689,0.085689
JPYNOK,2000-09-06,0.087154,0.087154,0.087154,0.087154
JPYNOK,2000-09-07,0.087538,0.087538,0.087538,0.087538
JPYNOK,2000-09-08,0.087209,0.087209,0.087209,0.087209
JPYNOK,2000-09-11,0.088219,0.088219,0.088219,0.088219
JPYNOK,2000-09-12,0.086766,0.086766,0.086766,0.086766
JPYNOK,2000-09-13,0.087262,0.087262,0.087262,0.087262
JPYNOK,2000-09-14,0.086459,0.086459,0.086459,0.086459
JPYNOK,2000-09-15,0.087204,0.087204,0.087204,0.087204
JPYNOK,2000-09-18,0.08774,0.08774,0.08774,0.08774
JPYNOK,2000-09-19,0.087901,0.087901,0.087901,0.087901
JPYNOK,2000-09-20,0.088452,0.088452,0.088452,0.088452
JPYNOK,2000-09-21,0.087507,0.087507,0.087507,0.087507
JPYNOK,2000-09-22,0.084527,0.084527,0.084527,0.084527
JPYNOK,2000-09-25,0.08521,0.08521,0.08521,0.08521
JPYNOK,2000-09-26,0.084581,0.084581,0.084581,0.084581
JPYNOK,2000-09-27,0.084692,0.084692,0.084692,0.084692
JPYNOK,2000-09-28,0.084716,0.084716,0.084716,0.084716
JPYNOK,2000-09-29,0.084027,0.084027,0.084027,0.084027
JPYNOK,2000-10-02,0.084428,0.084428,0.084428,0.084428
JPYNOK,2000-10-03,0.08421,0.08421,0.08421,0.08421
JPYNOK,2000-10-04,0.083989,0.083989,0.083989,0.083989
JPYNOK,2000-10-05,0.084614,0.084614,0.084614,0.084614
JPYNOK,2000-10-06,0.084939,0.084939,0.084939,0.084939
JPYNOK,2000-10-09,0.085098,0.085098,0.085098,0.085098
JPYNOK,2000-10-10,0.085725,0.085725,0.085725,0.085725
JPYNOK,2000-10-11,0.086501,0.086501,0.086501,0.086501
JPYNOK,2000-10-12,0.086269,0.086269,0.086269,0.086269
JPYNOK,2000-10-13,0.087501,0.087501,0.087501,0.087501
JPYNOK,2000-10-16,0.087102,0.087102,0.087102,0.087102
JPYNOK,2000-10-17,0.087162,0.087162,0.087162,0.087162
JPYNOK,2000-10-18,0.088938,0.088938,0.088938,0.088938
JPYNOK,2000-10-19,0.087365,0.087365,0.087365,0.087365
JPYNOK,2000-10-20,0.087025,0.087025,0.087025,0.087025
JPYNOK,2000-10-23,0.087859,0.087859,0.087859,0.087859
JPYNOK,2000-10-24,0.088373,0.088373,0.088373,0.088373
JPYNOK,2000-10-25,0.088539,0.088539,0.088539,0.088539
JPYNOK,2000-10-26,0.088242,0.088242,0.088242,0.088242
JPYNOK,2000-10-27,0.087,0.087,0.087,0.087
JPYNOK,2000-10-30,0.08629,0.08629,0.08629,0.08629
JPYNOK,2000-10-31,0.085116,0.085116,0.085116,0.085116
JPYNOK,2000-11-01,0.08476,0.08476,0.08476,0.08476
JPYNOK,2000-11-02,0.08544,0.08544,0.08544,0.08544
JPYNOK,2000-11-03,0.086039,0.086039,0.086039,0.086039
JPYNOK,2000-11-06,0.086298,0.086298,0.086298,0.086298
JPYNOK,2000-11-07,0.086545,0.086545,0.086545,0.086545
JPYNOK,2000-11-08,0.086697,0.086697,0.086697,0.086697
JPYNOK,2000-11-09,0.085399,0.085399,0.085399,0.085399
JPYNOK,2000-11-10,0.086048,0.086048,0.086048,0.086048
JPYNOK,2000-11-13,0.08643,0.08643,0.08643,0.08643
JPYNOK,2000-11-14,0.086497,0.086497,0.086497,0.086497
JPYNOK,2000-11-15,0.08601,0.08601,0.08601,0.08601
JPYNOK,2000-11-16,0.085992,0.085992,0.085992,0.085992
JPYNOK,2000-11-17,0.086589,0.086589,0.086589,0.086589
JPYNOK,2000-11-20,0.085395,0.085395,0.085395,0.085395
JPYNOK,2000-11-21,0.086357,0.086357,0.086357,0.086357
JPYNOK,2000-11-22,0.086032,0.086032,0.086032,0.086032
JPYNOK,2000-11-23,0.086529,0.086529,0.086529,0.086529
JPYNOK,2000-11-24,0.085833,0.085833,0.085833,0.085833
JPYNOK,2000-11-27,0.085022,0.085022,0.085022,0.085022
JPYNOK,2000-11-28,0.085028,0.085028,0.085028,0.085028
JPYNOK,2000-11-29,0.084285,0.084285,0.084285,0.084285
JPYNOK,2000-11-30,0.083761,0.083761,0.083761,0.083761
JPYNOK,2000-12-01,0.082713,0.082713,0.082713,0.082713
JPYNOK,2000-12-04,0.082431,0.082431,0.082431,0.082431
JPYNOK,2000-12-05,0.082809,0.082809,0.082809,0.082809
JPYNOK,2000-12-06,0.081908,0.081908,0.081908,0.081908
JPYNOK,2000-12-07,0.082464,0.082464,0.082464,0.082464
JPYNOK,2000-12-08,0.082296,0.082296,0.082296,0.082296
JPYNOK,2000-12-11,0.083296,0.083296,0.083296,0.083296
JPYNOK,2000-12-12,0.082387,0.082387,0.082387,0.082387
JPYNOK,2000-12-13,0.082233,0.082233,0.082233,0.082233
JPYNOK,2000-12-14,0.081313,0.081313,0.081313,0.081313
JPYNOK,2000-12-15,0.080482,0.080482,0.080482,0.080482
JPYNOK,2000-12-18,0.080767,0.080767,0.080767,0.080767
JPYNOK,2000-12-19,0.080548,0.080548,0.080548,0.080548
JPYNOK,2000-12-20,0.079563,0.079563,0.079563,0.079563
JPYNOK,2000-12-21,0.079579,0.079579,0.079579,0.079579
JPYNOK,2000-12-22,0.078276,0.078276,0.078276,0.078276
JPYNOK,2000-12-25,0.078334,0.078334,0.078334,0.078334
JPYNOK,2000-12-26,0.077476,0.077476,0.077476,0.077476
JPYNOK,2000-12-27,0.077726,0.077726,0.077726,0.077726
JPYNOK,2000-12-28,0.077637,0.077637,0.077637,0.077637
JPYNOK,2000-12-29,0.076485,0.076485,0.076485,0.076485
JPYNOK,2001-01-01,0.076626,0.076626,0.076626,0.076626
JPYNOK,2001-01-02,0.076295,0.076295,0.076295,0.076295
JPYNOK,2001-01-03,0.078678,0.078678,0.078678,0.078678
JPYNOK,2001-01-04,0.075191,0.075191,0.075191,0.075191
JPYNOK,2001-01-05,0.074207,0.074207,0.074207,0.074207
JPYNOK,2001-01-08,0.075492,0.075492,0.075492,0.075492
JPYNOK,2001-01-09,0.074663,0.074663,0.074663,0.074663
JPYNOK,2001-01-10,0.075115,0.075115,0.075115,0.075115
JPYNOK,2001-01-11,0.073056,0.073056,0.073056,0.073056
JPYNOK,2001-01-12,0.072884,0.072884,0.072884,0.072884
JPYNOK,2001-01-15,0.073281,0.073281,0.073281,0.073281
JPYNOK,2001-01-16,0.07423,0.07423,0.07423,0.07423
JPYNOK,2001-01-17,0.073854,0.073854,0.073854,0.073854
JPYNOK,2001-01-18,0.07392,0.07392,0.07392,0.07392
JPYNOK,2001-01-19,0.075122,0.075122,0.075122,0.075122
JPYNOK,2001-01-22,0.075224,0.075224,0.075224,0.075224
JPYNOK,2001-01-23,0.075389,0.075389,0.075389,0.075389
JPYNOK,2001-01-24,0.075827,0.075827,0.075827,0.075827
JPYNOK,2001-01-25,0.076041,0.076041,0.076041,0.076041
JPYNOK,2001-01-26,0.075738,0.075738,0.075738,0.075738
JPYNOK,2001-01-29,0.076491,0.076491,0.076491,0.076491
JPYNOK,2001-01-30,0.076578,0.076578,0.076578,0.076578
JPYNOK,2001-01-31,0.075808,0.075808,0.075808,0.075808
JPYNOK,2001-02-01,0.075718,0.075718,0.075718,0.075718
JPYNOK,2001-02-02,0.075727,0.075727,0.075727,0.075727
JPYNOK,2001-02-05,0.076122,0.076122,0.076122,0.076122
JPYNOK,2001-02-06,0.076515,0.076515,0.076515,0.076515
JPYNOK,2001-02-07,0.075847,0.075847,0.075847,0.075847
JPYNOK,2001-02-08,0.076164,0.076164,0.076164,0.076164
JPYNOK,2001-02-09,0.07545,0.07545,0.07545,0.07545
JPYNOK,2001-02-12,0.075104,0.075104,0.075104,0.075104
JPYNOK,2001-02-13,0.076405,0.076405,0.076405,0.076405
JPYNOK,2001-02-14,0.07706,0.07706,0.07706,0.07706
JPYNOK,2001-02-15,0.078484,0.078484,0.078484,0.078484
JPYNOK,2001-02-16,0.077429,0.077429,0.077429,0.077429
JPYNOK,2001-02-19,0.07682,0.07682,0.07682,0.07682
JPYNOK,2001-02-20,0.077945,0.077945,0.077945,0.077945
JPYNOK,2001-02-21,0.077746,0.077746,0.077746,0.077746
JPYNOK,2001-02-22,0.077819,0.077819,0.077819,0.077819
JPYNOK,2001-02-23,0.07756,0.07756,0.07756,0.07756
JPYNOK,2001-02-26,0.077379,0.077379,0.077379,0.077379
JPYNOK,2001-02-27,0.077168,0.077168,0.077168,0.077168
JPYNOK,2001-02-28,0.075921,0.075921,0.075921,0.075921
JPYNOK,2001-03-01,0.075427,0.075427,0.075427,0.075427
JPYNOK,2001-03-02,0.073968,0.073968,0.073968,0.073968
JPYNOK,2001-03-05,0.074373,0.074373,0.074373,0.074373
JPYNOK,2001-03-06,0.073925,0.073925,0.073925,0.073925
JPYNOK,2001-03-07,0.073674,0.073674,0.073674,0.073674
JPYNOK,2001-03-08,0.073548,0.073548,0.073548,0.073548
JPYNOK,2001-03-09,0.073539,0.073539,0.073539,0.073539
JPYNOK,2001-03-12,0.073526,0.073526,0.073526,0.073526
JPYNOK,2001-03-13,0.075041,0.075041,0.075041,0.075041
JPYNOK,2001-03-14,0.074158,0.074158,0.074158,0.074158
JPYNOK,2001-03-15,0.074473,0.074473,0.074473,0.074473
JPYNOK,2001-03-16,0.074009,0.074009,0.074009,0.074009
JPYNOK,2001-03-19,0.073497,0.073497,0.073497,0.073497
JPYNOK,2001-03-20,0.073231,0.073231,0.073231,0.073231
JPYNOK,2001-03-21,0.07356,0.07356,0.07356,0.07356
JPYNOK,2001-03-22,0.073838,0.073838,0.073838,0.073838
JPYNOK,2001-03-23,0.074093,0.074093,0.074093,0.074093
