ticker,date,open,high,low,close
JPYNOK,2004-02-16,0.065771,0.065817,0.065075,0.06567
JPYNOK,2004-02-17,0.065676,0.065719,0.06454,0.064736
JPYNOK,2004-02-18,0.064735,0.065069,0.064347,0.06497
JPYNOK,2004-02-19,0.064958,0.065184,0.064576,0.06467
JPYNOK,2004-02-20,0.064665,0.064803,0.064224,0.064349
JPYNOK,2004-02-23,0.06452,0.064844,0.064334,0.064633
JPYNOK,2004-02-24,0.064542,0.064665,0.064082,0.064253
JPYNOK,2004-02-25,0.064226,0.064963,0.06396,0.064793
JPYNOK,2004-02-26,0.064822,0.06497,0.064248,0.064405
JPYNOK,2004-02-27,0.064394,0.064963,0.063874,0.064071
JPYNOK,2004-03-01,0.064307,0.064307,0.063753,0.06384
JPYNOK,2004-03-02,0.063838,0.064838,0.063785,0.064775
JPYNOK,2004-03-03,0.064787,0.06509,0.064259,0.064363
JPYNOK,2004-03-04,0.064411,0.064506,0.063802,0.064025
JPYNOK,2004-03-05,0.063943,0.064605,0.062502,0.062587
JPYNOK,2004-03-08,0.062576,0.062813,0.062127,0.062725
JPYNOK,2004-03-09,0.062726,0.06293,0.062173,0.062696
JPYNOK,2004-03-10,0.062702,0.06418,0.062605,0.063993
JPYNOK,2004-03-11,0.063987,0.064552,0.062284,0.062556
JPYNOK,2004-03-12,0.062564,0.06305,0.062377,0.062775
JPYNOK,2004-03-15,0.062882,0.063304,0.062021,0.062593
JPYNOK,2004-03-16,0.062593,0.063438,0.062567,0.063384
JPYNOK,2004-03-17,0.063337,0.064269,0.063257,0.06395
JPYNOK,2004-03-18,0.063946,0.064857,0.06378,0.064282
JPYNOK,2004-03-19,0.064279,0.064903,0.063923,0.064639
JPYNOK,2004-03-22,0.064467,0.064609,0.063652,0.06396
JPYNOK,2004-03-23,0.063922,0.064333,0.063836,0.064052
JPYNOK,2004-03-24,0.064061,0.065469,0.063873,0.065323
JPYNOK,2004-03-25,0.065304,0.065828,0.065103,0.065514
JPYNOK,2004-03-26,0.065509,0.066082,0.065339,0.065675
JPYNOK,2004-03-29,0.065989,0.066334,0.065601,0.065665
JPYNOK,2004-03-30,0.065651,0.065833,0.064817,0.065301
JPYNOK,2004-03-31,0.065295,0.066525,0.065153,0.06563
JPYNOK,2004-04-01,0.065653,0.066327,0.065613,0.06575
JPYNOK,2004-04-02,0.065743,0.066438,0.064959,0.066169
JPYNOK,2004-04-05,0.066331,0.066551,0.065915,0.066207
JPYNOK,2004-04-06,0.066232,0.066328,0.065029,0.065339
JPYNOK,2004-04-07,0.06547,0.065779,0.065054,0.065193
JPYNOK,2004-04-08,0.065186,0.065552,0.064677,0.065174
JPYNOK,2004-04-09,0.065169,0.065416,0.06483,0.065198
JPYNOK,2004-04-12,0.065309,0.066242,0.065231,0.066023
JPYNOK,2004-04-13,0.065998,0.066364,0.064903,0.065213
JPYNOK,2004-04-14,0.065211,0.065214,0.06366,0.063826
JPYNOK,2004-04-15,0.063825,0.064122,0.063557,0.063945
JPYNOK,2004-04-16,0.063925,0.064198,0.06346,0.063884
JPYNOK,2004-04-19,0.063988,0.063988,0.063421,0.063564
JPYNOK,2004-04-20,0.063595,0.064509,0.063386,0.064174
JPYNOK,2004-04-21,0.064184,0.064369,0.063514,0.063831
JPYNOK,2004-04-22,0.063792,0.064034,0.063038,0.063197
JPYNOK,2004-04-23,0.063183,0.064079,0.062837,0.064002
JPYNOK,2004-04-26,0.064306,0.064306,0.063772,0.063902
JPYNOK,2004-04-27,0.063899,0.064111,0.062916,0.06302
JPYNOK,2004-04-28,0.063021,0.063433,0.062683,0.062714
JPYNOK,2004-04-29,0.062714,0.062825,0.062026,0.062326
JPYNOK,2004-04-30,0.062289,0.06242,0.061981,0.062122
JPYNOK,2004-05-03,0.062121,0.062669,0.062076,0.062575
JPYNOK,2004-05-04,0.062575,0.062694,0.061694,0.06203
JPYNOK,2004-05-05,0.06203,0.06218,0.061625,0.061858
JPYNOK,2004-05-06,0.061858,0.061906,0.06126,0.06138
JPYNOK,2004-05-07,0.061373,0.061449,0.060136,0.060748
JPYNOK,2004-05-10,0.060743,0.060866,0.06014,0.060536
JPYNOK,2004-05-11,0.060531,0.061404,0.060447,0.061388
JPYNOK,2004-05-12,0.061383,0.061741,0.060636,0.060909
JPYNOK,2004-05-13,0.060871,0.060961,0.0602,0.060362
JPYNOK,2004-05-14,0.0604,0.0607,0.060249,0.060522
JPYNOK,2004-05-17,0.060516,0.060716,0.060033,0.060115
JPYNOK,2004-05-18,0.060121,0.060814,0.059946,0.060565
JPYNOK,2004-05-19,0.060581,0.061489,0.060544,0.060914
JPYNOK,2004-05-20,0.060939,0.061517,0.060574,0.061362
JPYNOK,2004-05-21,0.061341,0.061571,0.061107,0.061266
JPYNOK,2004-05-24,0.061346,0.061389,0.060684,0.060776
JPYNOK,2004-05-25,0.060793,0.060905,0.060334,0.060873
JPYNOK,2004-05-26,0.06087,0.061052,0.060505,0.060637
JPYNOK,2004-05-27,0.060622,0.060622,0.060213,0.060446
JPYNOK,2004-05-28,0.060446,0.061149,0.060353,0.060984
JPYNOK,2004-05-31,0.06068,0.061642,0.060614,0.061477
JPYNOK,2004-06-01,0.061477,0.061493,0.060396,0.060552
JPYNOK,2004-06-02,0.060552,0.061211,0.060199,0.061125
JPYNOK,2004-06-03,0.061122,0.0612,0.060105,0.060378
JPYNOK,2004-06-04,0.060364,0.060541,0.059792,0.059924
JPYNOK,2004-06-07,0.059825,0.060703,0.059702,0.060586
JPYNOK,2004-06-08,0.060591,0.060973,0.06038,0.06095
JPYNOK,2004-06-09,0.060944,0.06194,0.060922,0.061597
JPYNOK,2004-06-10,0.061576,0.062902,0.061424,0.062436
JPYNOK,2004-06-11,0.062453,0.062878,0.062349,0.062692
JPYNOK,2004-06-14,0.062586,0.063108,0.061904,0.062158
JPYNOK,2004-06-15,0.062204,0.062517,0.061866,0.062292
JPYNOK,2004-06-16,0.062296,0.063024,0.062158,0.062968
JPYNOK,2004-06-17,0.062974,0.063486,0.062855,0.063245
JPYNOK,2004-06-18,0.063242,0.063883,0.063064,0.063125
JPYNOK,2004-06-21,0.063207,0.063846,0.063123,0.06339
JPYNOK,2004-06-22,0.063387,0.063684,0.062915,0.06303
JPYNOK,2004-06-23,0.063024,0.063966,0.062909,0.063925
JPYNOK,2004-06-24,0.063937,0.064434,0.06393,0.064019
JPYNOK,2004-06-25,0.064013,0.064103,0.063195,0.063385
JPYNOK,2004-06-28,0.06342,0.063472,0.063019,0.063233
JPYNOK,2004-06-29,0.063239,0.063886,0.062964,0.063848
JPYNOK,2004-06-30,0.063853,0.063889,0.06332,0.063661
JPYNOK,2004-07-01,0.063667,0.064478,0.063645,0.06417
JPYNOK,2004-07-02,0.064164,0.064308,0.063521,0.063819
JPYNOK,2004-07-05,0.063673,0.063744,0.063197,0.063275
JPYNOK,2004-07-06,0.063277,0.063301,0.062762,0.06288
JPYNOK,2004-07-07,0.062882,0.063102,0.062576,0.062679
JPYNOK,2004-07-08,0.062672,0.062913,0.062454,0.062773
JPYNOK,2004-07-09,0.06278,0.063282,0.062694,0.06297
JPYNOK,2004-07-12,0.063171,0.063362,0.06282,0.062983
JPYNOK,2004-07-13,0.062983,0.063449,0.062736,0.063397
JPYNOK,2004-07-14,0.063401,0.063556,0.062768,0.062998
JPYNOK,2004-07-15,0.063002,0.063103,0.062376,0.062395
JPYNOK,2004-07-16,0.062397,0.062845,0.062256,0.062716
JPYNOK,2004-07-19,0.062679,0.063164,0.062627,0.063051
JPYNOK,2004-07-20,0.063038,0.063477,0.062617,0.063418
JPYNOK,2004-07-21,0.063459,0.063534,0.062886,0.062937
JPYNOK,2004-07-22,0.062931,0.063224,0.062864,0.063104
JPYNOK,2004-07-23,0.063093,0.063977,0.063018,0.063887
JPYNOK,2004-07-26,0.063893,0.064138,0.063369,0.063517
JPYNOK,2004-07-27,0.063529,0.063631,0.063347,0.063488
JPYNOK,2004-07-28,0.063479,0.063538,0.062555,0.062697
JPYNOK,2004-07-29,0.062697,0.062797,0.0624,0.062623
JPYNOK,2004-07-30,0.062615,0.063103,0.062457,0.062971
JPYNOK,2004-08-02,0.062895,0.063419,0.062652,0.063356
JPYNOK,2004-08-03,0.063351,0.063424,0.063026,0.063221
JPYNOK,2004-08-04,0.06322,0.06325,0.0625,0.062708
JPYNOK,2004-08-05,0.062685,0.062799,0.061787,0.061907
JPYNOK,2004-08-06,0.061914,0.062129,0.061467,0.061505
JPYNOK,2004-08-09,0.061562,0.061707,0.061063,0.061086
JPYNOK,2004-08-10,0.061089,0.061345,0.060982,0.061161
JPYNOK,2004-08-11,0.061155,0.06166,0.060963,0.061344
JPYNOK,2004-08-12,0.061341,0.061495,0.060945,0.061155
JPYNOK,2004-08-13,0.061161,0.061188,0.060358,0.06041
JPYNOK,2004-08-16,0.060527,0.060673,0.06035,0.060587
JPYNOK,2004-08-17,0.06058,0.061228,0.060496,0.061081
JPYNOK,2004-08-18,0.061081,0.061696,0.060947,0.061589
JPYNOK,2004-08-19,0.061585,0.061602,0.061024,0.061039
JPYNOK,2004-08-20,0.061035,0.061526,0.060975,0.0615
JPYNOK,2004-08-23,0.061224,0.062023,0.06114,0.062003
JPYNOK,2004-08-24,0.061996,0.062836,0.061853,0.062687
JPYNOK,2004-08-25,0.062682,0.062918,0.062233,0.062578
JPYNOK,2004-08-26,0.062545,0.063048,0.062527,0.062859
JPYNOK,2004-08-27,0.062891,0.063538,0.062829,0.063427
JPYNOK,2004-08-30,0.06337,0.063416,0.06294,0.063265
JPYNOK,2004-08-31,0.063273,0.063498,0.062792,0.062879
JPYNOK,2004-09-01,0.062895,0.062981,0.06245,0.062529
JPYNOK,2004-09-02,0.062532,0.062707,0.062311,0.062366
JPYNOK,2004-09-03,0.062377,0.062897,0.062156,0.062397
JPYNOK,2004-09-06,0.062341,0.062749,0.062318,0.062638
JPYNOK,2004-09-07,0.062625,0.063106,0.06261,0.062975
JPYNOK,2004-09-08,0.062965,0.063169,0.062487,0.06251
JPYNOK,2004-09-09,0.062542,0.062622,0.061833,0.061853
JPYNOK,2004-09-10,0.06185,0.062173,0.061385,0.06212
JPYNOK,2004-09-13,0.062151,0.062279,0.061793,0.061911
JPYNOK,2004-09-14,0.061906,0.062553,0.061803,0.062418
JPYNOK,2004-09-15,0.062419,0.062858,0.062353,0.062815
JPYNOK,2004-09-16,0.062804,0.06333,0.062782,0.06311
JPYNOK,2004-09-17,0.063088,0.0633,0.062645,0.062977
JPYNOK,2004-09-20,0.062928,0.063211,0.062671,0.062714
JPYNOK,2004-09-21,0.062726,0.062737,0.062023,0.062218
JPYNOK,2004-09-22,0.062238,0.062451,0.061647,0.061679
JPYNOK,2004-09-23,0.061681,0.061738,0.061035,0.061222
JPYNOK,2004-09-24,0.061233,0.061845,0.061075,0.061492
JPYNOK,2004-09-27,0.061484,0.061558,0.061132,0.06116
JPYNOK,2004-09-28,0.061176,0.061257,0.060578,0.060753
JPYNOK,2004-09-29,0.060753,0.061259,0.060749,0.061116
JPYNOK,2004-09-30,0.061115,0.061298,0.060672,0.060936
JPYNOK,2004-10-01,0.060932,0.061075,0.060393,0.060398
JPYNOK,2004-10-04,0.060445,0.060996,0.060319,0.060897
JPYNOK,2004-10-05,0.060911,0.060996,0.060346,0.060361
JPYNOK,2004-10-06,0.060354,0.060633,0.06034,0.060469
JPYNOK,2004-10-07,0.060476,0.060635,0.060398,0.060632
JPYNOK,2004-10-08,0.060643,0.061094,0.06053,0.060984
JPYNOK,2004-10-11,0.060952,0.061217,0.060679,0.060752
JPYNOK,2004-10-12,0.060757,0.060783,0.060473,0.060696
JPYNOK,2004-10-13,0.060933,0.061096,0.060418,0.060483
JPYNOK,2004-10-14,0.060488,0.060625,0.060195,0.060305
JPYNOK,2004-10-15,0.060299,0.060631,0.060151,0.060229
JPYNOK,2004-10-18,0.060206,0.060378,0.060051,0.060207
JPYNOK,2004-10-19,0.060212,0.060872,0.060155,0.06081
JPYNOK,2004-10-20,0.060801,0.060879,0.060192,0.060329
JPYNOK,2004-10-21,0.060338,0.060843,0.060299,0.060656
JPYNOK,2004-10-22,0.060648,0.060709,0.060321,0.060333
JPYNOK,2004-10-25,0.060177,0.060529,0.060132,0.06021
JPYNOK,2004-10-26,0.060221,0.060475,0.059938,0.060026
JPYNOK,2004-10-27,0.059998,0.060539,0.05972,0.060384
JPYNOK,2004-10-28,0.060357,0.060685,0.060183,0.060222
JPYNOK,2004-10-29,0.060215,0.060508,0.060049,0.060106
JPYNOK,2004-11-01,0.060019,0.060162,0.059761,0.060101
JPYNOK,2004-11-02,0.060106,0.060726,0.060032,0.060509
JPYNOK,2004-11-03,0.060496,0.060722,0.059847,0.059928
JPYNOK,2004-11-04,0.059912,0.059993,0.059574,0.059884
JPYNOK,2004-11-05,0.059883,0.060198,0.059677,0.059747
JPYNOK,2004-11-08,0.059801,0.060477,0.059665,0.060433
JPYNOK,2004-11-09,0.060421,0.060499,0.060091,0.06034
JPYNOK,2004-11-10,0.060337,0.060344,0.058996,0.059169
JPYNOK,2004-11-11,0.059168,0.059325,0.059002,0.059227
JPYNOK,2004-11-12,0.059213,0.059516,0.059072,0.059187
JPYNOK,2004-11-15,0.059191,0.059531,0.059004,0.059453
JPYNOK,2004-11-16,0.059436,0.059485,0.059047,0.059346
JPYNOK,2004-11-17,0.059325,0.060047,0.059175,0.059864
JPYNOK,2004-11-18,0.059865,0.06029,0.059711,0.060254
JPYNOK,2004-11-19,0.060258,0.060824,0.059988,0.060614
JPYNOK,2004-11-22,0.060606,0.060935,0.060424,0.060563
JPYNOK,2004-11-23,0.060569,0.060718,0.060177,0.060254
JPYNOK,2004-11-24,0.060261,0.060273,0.059918,0.06009
JPYNOK,2004-11-25,0.060091,0.060281,0.059552,0.059596
JPYNOK,2004-11-26,0.059611,0.059795,0.059312,0.059464
JPYNOK,2004-11-29,0.059446,0.059519,0.059054,0.059368
JPYNOK,2004-11-30,0.059357,0.059667,0.059177,0.059614
JPYNOK,2004-12-01,0.059584,0.059862,0.05934,0.05968
JPYNOK,2004-12-02,0.059684,0.060029,0.059559,0.059876
JPYNOK,2004-12-03,0.059868,0.059951,0.059279,0.059449
JPYNOK,2004-12-06,0.05945,0.059508,0.058767,0.058918
JPYNOK,2004-12-07,0.058933,0.059409,0.05877,0.059121
JPYNOK,2004-12-08,0.059264,0.059452,0.059101,0.05929
JPYNOK,2004-12-09,0.059288,0.059523,0.059136,0.059257
JPYNOK,2004-12-10,0.059257,0.0594,0.05874,0.059071
JPYNOK,2004-12-13,0.058948,0.059089,0.058759,0.058911
JPYNOK,2004-12-14,0.058898,0.058963,0.058511,0.058669
JPYNOK,2004-12-15,0.058584,0.059112,0.058573,0.058721
JPYNOK,2004-12-16,0.058762,0.059187,0.058496,0.059143
JPYNOK,2004-12-17,0.059068,0.059409,0.059047,0.05909
JPYNOK,2004-12-20,0.059232,0.059346,0.058826,0.059198
JPYNOK,2004-12-21,0.059191,0.05949,0.058955,0.059261
JPYNOK,2004-12-22,0.059236,0.059599,0.059153,0.059391
JPYNOK,2004-12-23,0.059384,0.059564,0.059084,0.059132
JPYNOK,2004-12-24,0.059113,0.059191,0.058942,0.059099
JPYNOK,2004-12-27,0.059002,0.059089,0.058702,0.058949
JPYNOK,2004-12-28,0.058996,0.059059,0.058774,0.058917
JPYNOK,2004-12-29,0.058933,0.058999,0.058396,0.058591
JPYNOK,2004-12-30,0.058606,0.058867,0.058182,0.058678
JPYNOK,2004-12-31,0.058686,0.059359,0.058609,0.05918
JPYNOK,2005-01-03,0.059121,0.059613,0.059048,0.059454
JPYNOK,2005-01-04,0.059482,0.059905,0.059295,0.059731
JPYNOK,2005-01-05,0.059715,0.060152,0.059637,0.059805
JPYNOK,2005-01-06,0.059784,0.05993,0.059469,0.0598
JPYNOK,2005-01-07,0.059801,0.060298,0.059475,0.060122
JPYNOK,2005-01-10,0.060103,0.060402,0.059887,0.060293
JPYNOK,2005-01-11,0.060288,0.060616,0.059916,0.060463
JPYNOK,2005-01-12,0.060481,0.060757,0.060179,0.060389
JPYNOK,2005-01-13,0.060369,0.060701,0.060113,0.060428
JPYNOK,2005-01-14,0.060433,0.061451,0.060385,0.061152
JPYNOK,2005-01-17,0.061273,0.06159,0.061134,0.061477
JPYNOK,2005-01-18,0.061495,0.061559,0.060689,0.061341
JPYNOK,2005-01-19,0.06137,0.061382,0.060623,0.061049
JPYNOK,2005-01-20,0.061046,0.061482,0.060905,0.061202
JPYNOK,2005-01-21,0.06119,0.061406,0.060723,0.061368
JPYNOK,2005-01-24,0.061149,0.0613,0.060796,0.061251
JPYNOK,2005-01-25,0.061219,0.061401,0.06062,0.060896
JPYNOK,2005-01-26,0.060908,0.061455,0.060861,0.061187
JPYNOK,2005-01-27,0.061192,0.061691,0.060961,0.061534
JPYNOK,2005-01-28,0.061551,0.061591,0.060992,0.061091
JPYNOK,2005-01-31,0.061171,0.061504,0.061069,0.061383
JPYNOK,2005-02-01,0.061393,0.061443,0.061084,0.061279
JPYNOK,2005-02-02,0.061267,0.061284,0.060906,0.061073
JPYNOK,2005-02-03,0.061067,0.061202,0.060763,0.061112
JPYNOK,2005-02-04,0.061101,0.061977,0.061082,0.061888
JPYNOK,2005-02-07,0.061661,0.062601,0.061619,0.062562
JPYNOK,2005-02-08,0.062582,0.062595,0.061863,0.062093
JPYNOK,2005-02-09,0.062079,0.062233,0.061753,0.061932
JPYNOK,2005-02-10,0.061983,0.062363,0.061723,0.061827
JPYNOK,2005-02-11,0.061837,0.062091,0.061781,0.061929
JPYNOK,2005-02-14,0.06211,0.062331,0.061545,0.061616
JPYNOK,2005-02-15,0.061614,0.061855,0.061269,0.061517
JPYNOK,2005-02-16,0.061553,0.06157,0.060804,0.060925
JPYNOK,2005-02-17,0.060905,0.06103,0.060209,0.060275
JPYNOK,2005-02-18,0.060286,0.060461,0.059868,0.060013
JPYNOK,2005-02-21,0.060046,0.060264,0.059922,0.060102
JPYNOK,2005-02-22,0.060085,0.060306,0.059772,0.059835
JPYNOK,2005-02-23,0.059834,0.059881,0.059339,0.059403
JPYNOK,2005-02-24,0.059414,0.059526,0.059152,0.059338
JPYNOK,2005-02-25,0.059326,0.059657,0.059158,0.05926
JPYNOK,2005-02-28,0.059198,0.0597,0.059168,0.05947
JPYNOK,2005-03-01,0.059505,0.059747,0.059415,0.059588
JPYNOK,2005-03-02,0.059587,0.059847,0.059362,0.0596
JPYNOK,2005-03-03,0.059611,0.059742,0.059382,0.059541
JPYNOK,2005-03-04,0.059552,0.059631,0.059031,0.059054
JPYNOK,2005-03-07,0.059362,0.059577,0.058927,0.058974
JPYNOK,2005-03-08,0.058989,0.059088,0.058546,0.058621
JPYNOK,2005-03-09,0.058626,0.059116,0.058433,0.058785
JPYNOK,2005-03-10,0.058812,0.058924,0.058429,0.058464
JPYNOK,2005-03-11,0.058476,0.058652,0.058308,0.058333
JPYNOK,2005-03-14,0.058386,0.058453,0.05799,0.058263
JPYNOK,2005-03-15,0.058274,0.058906,0.058211,0.058739
JPYNOK,2005-03-16,0.058764,0.05894,0.058346,0.058392
JPYNOK,2005-03-17,0.058398,0.058464,0.058095,0.058174
JPYNOK,2005-03-18,0.058165,0.058479,0.058044,0.058238
JPYNOK,2005-03-21,0.058371,0.058918,0.058302,0.058845
JPYNOK,2005-03-22,0.058845,0.059284,0.058775,0.059174
JPYNOK,2005-03-23,0.059179,0.059648,0.059109,0.059512
JPYNOK,2005-03-24,0.059512,0.059651,0.059149,0.059565
JPYNOK,2005-03-25,0.059571,0.059638,0.059438,0.059595
JPYNOK,2005-03-28,0.059532,0.059658,0.059298,0.059395
JPYNOK,2005-03-29,0.059387,0.059427,0.058985,0.059059
JPYNOK,2005-03-30,0.059076,0.059186,0.058648,0.058876
JPYNOK,2005-03-31,0.058878,0.059348,0.058829,0.059191
JPYNOK,2005-04-01,0.059186,0.059236,0.058768,0.059109
JPYNOK,2005-04-04,0.059091,0.059158,0.058728,0.05886
JPYNOK,2005-04-05,0.05884,0.058941,0.058481,0.058665
JPYNOK,2005-04-06,0.058659,0.058759,0.058278,0.058446
JPYNOK,2005-04-07,0.058424,0.058532,0.05824,0.058501
JPYNOK,2005-04-08,0.058492,0.058738,0.058362,0.05839
JPYNOK,2005-04-11,0.058504,0.05866,0.058321,0.058539
JPYNOK,2005-04-12,0.058549,0.058866,0.05836,0.058823
JPYNOK,2005-04-13,0.058835,0.059391,0.058731,0.0593
JPYNOK,2005-04-14,0.059294,0.059523,0.059161,0.059399
JPYNOK,2005-04-15,0.059408,0.059485,0.058947,0.05913
JPYNOK,2005-04-18,0.059147,0.059227,0.058556,0.058735
JPYNOK,2005-04-19,0.058735,0.058967,0.058639,0.058751
JPYNOK,2005-04-20,0.058763,0.058825,0.058372,0.058403
JPYNOK,2005-04-21,0.058403,0.058536,0.058039,0.05842
JPYNOK,2005-04-22,0.05842,0.059031,0.058393,0.05888
JPYNOK,2005-04-25,0.059199,0.059497,0.05904,0.059231
JPYNOK,2005-04-26,0.05924,0.059344,0.058927,0.058954
JPYNOK,2005-04-27,0.05896,0.059467,0.058895,0.059413
JPYNOK,2005-04-28,0.059413,0.059691,0.059163,0.059408
JPYNOK,2005-04-29,0.059408,0.060428,0.059384,0.060276
JPYNOK,2005-05-02,0.060145,0.060294,0.059949,0.060166
JPYNOK,2005-05-03,0.06016,0.060295,0.05978,0.060144
JPYNOK,2005-05-04,0.060132,0.060169,0.059725,0.059856
JPYNOK,2005-05-05,0.059863,0.060065,0.059836,0.059875
JPYNOK,2005-05-06,0.05987,0.060443,0.059588,0.060329
JPYNOK,2005-05-09,0.060302,0.060335,0.059591,0.059668
JPYNOK,2005-05-10,0.05967,0.059902,0.059462,0.059594
JPYNOK,2005-05-11,0.059598,0.05987,0.059272,0.059637
JPYNOK,2005-05-12,0.059637,0.059787,0.059465,0.059749
JPYNOK,2005-05-13,0.059744,0.059947,0.059611,0.059888
JPYNOK,2005-05-16,0.059815,0.060065,0.059545,0.059885
JPYNOK,2005-05-17,0.059872,0.06014,0.059601,0.059777
JPYNOK,2005-05-18,0.059783,0.059956,0.059569,0.059858
JPYNOK,2005-05-19,0.059858,0.059932,0.059511,0.059581
JPYNOK,2005-05-20,0.059592,0.059904,0.059527,0.059749
JPYNOK,2005-05-23,0.059839,0.060002,0.059739,0.059913
JPYNOK,2005-05-24,0.059918,0.060073,0.059624,0.059719
JPYNOK,2005-05-25,0.059716,0.059871,0.059059,0.059194
JPYNOK,2005-05-26,0.059194,0.059259,0.058931,0.059184
JPYNOK,2005-05-27,0.059197,0.059264,0.058651,0.058803
JPYNOK,2005-05-30,0.058926,0.059287,0.058814,0.059159
JPYNOK,2005-05-31,0.05919,0.059658,0.059113,0.059502
JPYNOK,2005-06-01,0.059502,0.059666,0.059277,0.059598
JPYNOK,2005-06-02,0.059598,0.059731,0.059449,0.059559
JPYNOK,2005-06-03,0.059561,0.060028,0.059506,0.060013
JPYNOK,2005-06-06,0.059981,0.060075,0.059824,0.060007
JPYNOK,2005-06-07,0.059977,0.060152,0.059865,0.060118
JPYNOK,2005-06-08,0.060111,0.060415,0.059716,0.060304
JPYNOK,2005-06-09,0.06031,0.060484,0.059957,0.060166
JPYNOK,2005-06-10,0.060168,0.060223,0.05945,0.05945
JPYNOK,2005-06-13,0.059609,0.059802,0.059229,0.059321
JPYNOK,2005-06-14,0.059318,0.059955,0.059156,0.05976
JPYNOK,2005-06-15,0.05975,0.059929,0.059473,0.059605
JPYNOK,2005-06-16,0.059615,0.0598,0.059327,0.059689
JPYNOK,2005-06-17,0.059723,0.059792,0.059073,0.059118
JPYNOK,2005-06-20,0.059312,0.059395,0.059065,0.059139
JPYNOK,2005-06-21,0.059155,0.059799,0.059095,0.059615
JPYNOK,2005-06-22,0.059604,0.059818,0.059367,0.059646
JPYNOK,2005-06-23,0.059641,0.06072,0.059615,0.060625
JPYNOK,2005-06-24,0.060631,0.060744,0.060064,0.060252
JPYNOK,2005-06-27,0.060183,0.060204,0.059557,0.059718
JPYNOK,2005-06-28,0.059688,0.06002,0.059502,0.059883
JPYNOK,2005-06-29,0.059877,0.059986,0.059208,0.059333
JPYNOK,2005-06-30,0.059327,0.059486,0.058847,0.059027
JPYNOK,2005-07-01,0.05902,0.059143,0.058617,0.058888
JPYNOK,2005-07-04,0.059078,0.059537,0.059001,0.059362
JPYNOK,2005-07-05,0.059368,0.059565,0.059153,0.059449
JPYNOK,2005-07-06,0.059411,0.059616,0.05914,0.05924
JPYNOK,2005-07-07,0.05922,0.059328,0.058771,0.059016
JPYNOK,2005-07-08,0.05898,0.059075,0.058578,0.058578
JPYNOK,2005-07-11,0.058518,0.058925,0.058464,0.058577
JPYNOK,2005-07-12,0.058572,0.058761,0.058187,0.058277
JPYNOK,2005-07-13,0.058284,0.058482,0.058022,0.058397
JPYNOK,2005-07-14,0.058416,0.058639,0.058316,0.058509
JPYNOK,2005-07-15,0.05853,0.059054,0.058362,0.058796
JPYNOK,2005-07-18,0.05891,0.05963,0.058557,0.059564
JPYNOK,2005-07-19,0.059563,0.059603,0.058933,0.059048
JPYNOK,2005-07-20,0.059082,0.059113,0.058199,0.058324
JPYNOK,2005-07-21,0.058318,0.059593,0.0582,0.059416
JPYNOK,2005-07-22,0.059422,0.059481,0.058799,0.059212
