ticker,date,open,high,low,close
JPYNOK,2005-07-25,0.059276,0.059313,0.058562,0.058825
JPYNOK,2005-07-26,0.058841,0.058856,0.05842,0.058528
JPYNOK,2005-07-27,0.0585,0.058647,0.058345,0.058526
JPYNOK,2005-07-28,0.058518,0.05865,0.058024,0.05823
JPYNOK,2005-07-29,0.058226,0.058245,0.057534,0.057635
JPYNOK,2005-08-01,0.057602,0.057674,0.057246,0.057412
JPYNOK,2005-08-02,0.057426,0.057848,0.057361,0.057793
JPYNOK,2005-08-03,0.057799,0.057868,0.057168,0.05735
JPYNOK,2005-08-04,0.057351,0.057486,0.057011,0.057139
JPYNOK,2005-08-05,0.057144,0.057311,0.056855,0.057157
JPYNOK,2005-08-08,0.057048,0.057423,0.056856,0.057092
JPYNOK,2005-08-09,0.057102,0.057224,0.05689,0.057175
JPYNOK,2005-08-10,0.057157,0.057822,0.057109,0.057699
JPYNOK,2005-08-11,0.057693,0.057848,0.057511,0.05769
JPYNOK,2005-08-12,0.057685,0.058123,0.057579,0.058121
JPYNOK,2005-08-15,0.057986,0.058987,0.057967,0.058825
JPYNOK,2005-08-16,0.058832,0.059185,0.058622,0.058677
JPYNOK,2005-08-17,0.058684,0.058961,0.05854,0.058895
JPYNOK,2005-08-18,0.058897,0.059165,0.05853,0.05906
JPYNOK,2005-08-19,0.059054,0.05958,0.058991,0.059535
JPYNOK,2005-08-22,0.059457,0.059739,0.059321,0.059498
JPYNOK,2005-08-23,0.059458,0.059603,0.059277,0.059345
JPYNOK,2005-08-24,0.059348,0.059426,0.058669,0.058705
JPYNOK,2005-08-25,0.0587,0.058824,0.058486,0.058591
JPYNOK,2005-08-26,0.058585,0.058876,0.058399,0.05867
JPYNOK,2005-08-29,0.05865,0.05872,0.058085,0.058556
JPYNOK,2005-08-30,0.058553,0.058649,0.058104,0.058154
JPYNOK,2005-08-31,0.058164,0.058247,0.057436,0.057626
JPYNOK,2005-09-01,0.057567,0.057732,0.056892,0.057047
JPYNOK,2005-09-02,0.057052,0.057089,0.056465,0.05661
JPYNOK,2005-09-05,0.056639,0.057318,0.056556,0.057062
JPYNOK,2005-09-06,0.057067,0.057432,0.057057,0.057267
JPYNOK,2005-09-07,0.057272,0.057427,0.056735,0.05714
JPYNOK,2005-09-08,0.057116,0.057164,0.05655,0.056914
JPYNOK,2005-09-09,0.056923,0.057257,0.056593,0.057166
JPYNOK,2005-09-12,0.057456,0.05796,0.057314,0.057673
JPYNOK,2005-09-13,0.057716,0.057742,0.057252,0.05757
JPYNOK,2005-09-14,0.057574,0.057777,0.057351,0.0575
JPYNOK,2005-09-15,0.057512,0.057888,0.057392,0.057523
JPYNOK,2005-09-16,0.057529,0.057562,0.057109,0.05718
JPYNOK,2005-09-19,0.057361,0.057738,0.057251,0.057458
JPYNOK,2005-09-20,0.057444,0.057513,0.057244,0.057378
JPYNOK,2005-09-21,0.057363,0.057487,0.057094,0.057158
JPYNOK,2005-09-22,0.057163,0.05753,0.056991,0.057399
JPYNOK,2005-09-23,0.057411,0.05777,0.05732,0.057638
JPYNOK,2005-09-26,0.057642,0.057889,0.057602,0.057715
JPYNOK,2005-09-27,0.057713,0.057787,0.05736,0.057455
JPYNOK,2005-09-28,0.057459,0.05759,0.057377,0.057488
JPYNOK,2005-09-29,0.057472,0.057811,0.057277,0.057667
JPYNOK,2005-09-30,0.057683,0.057953,0.057477,0.057691
JPYNOK,2005-10-03,0.057714,0.058002,0.057584,0.057913
JPYNOK,2005-10-04,0.057911,0.058031,0.057688,0.057981
JPYNOK,2005-10-05,0.057944,0.058123,0.057686,0.057686
JPYNOK,2005-10-06,0.057681,0.057741,0.057163,0.057237
JPYNOK,2005-10-07,0.057248,0.057402,0.057097,0.05728
JPYNOK,2005-10-10,0.057351,0.057425,0.056971,0.057145
JPYNOK,2005-10-11,0.057153,0.057369,0.056911,0.057034
JPYNOK,2005-10-12,0.056966,0.057171,0.056599,0.056784
JPYNOK,2005-10-13,0.056781,0.057135,0.056668,0.056898
JPYNOK,2005-10-14,0.056908,0.056958,0.056464,0.056704
JPYNOK,2005-10-17,0.056689,0.05674,0.056343,0.056472
JPYNOK,2005-10-18,0.056469,0.056628,0.056317,0.05648
JPYNOK,2005-10-19,0.05649,0.056829,0.056246,0.056361
JPYNOK,2005-10-20,0.056339,0.056518,0.056069,0.05614
JPYNOK,2005-10-21,0.056131,0.056427,0.055956,0.056264
JPYNOK,2005-10-24,0.056307,0.056709,0.056278,0.056681
JPYNOK,2005-10-25,0.056658,0.056741,0.05608,0.056107
JPYNOK,2005-10-26,0.056119,0.05625,0.055729,0.055855
JPYNOK,2005-10-27,0.055862,0.05597,0.055607,0.055629
JPYNOK,2005-10-28,0.055649,0.056103,0.055611,0.056039
JPYNOK,2005-10-31,0.055987,0.056118,0.055742,0.055767
JPYNOK,2005-11-01,0.055771,0.055888,0.05545,0.055489
JPYNOK,2005-11-02,0.05548,0.055576,0.055193,0.055239
JPYNOK,2005-11-03,0.055244,0.055753,0.055119,0.055683
JPYNOK,2005-11-04,0.055664,0.055805,0.055348,0.055714
JPYNOK,2005-11-07,0.055762,0.056243,0.055729,0.056068
JPYNOK,2005-11-08,0.056039,0.05655,0.056039,0.056305
JPYNOK,2005-11-09,0.056323,0.056444,0.055878,0.055975
JPYNOK,2005-11-10,0.055983,0.056013,0.055665,0.055912
JPYNOK,2005-11-11,0.05591,0.056165,0.055857,0.055963
JPYNOK,2005-11-14,0.055977,0.056098,0.055753,0.056007
JPYNOK,2005-11-15,0.056021,0.056197,0.055872,0.056065
JPYNOK,2005-11-16,0.05606,0.056214,0.055825,0.056105
JPYNOK,2005-11-17,0.056159,0.056706,0.056068,0.056401
JPYNOK,2005-11-18,0.056402,0.056598,0.056124,0.056229
JPYNOK,2005-11-21,0.056087,0.056635,0.056018,0.0564
JPYNOK,2005-11-22,0.056388,0.056436,0.055972,0.056111
JPYNOK,2005-11-23,0.056106,0.056405,0.055977,0.056133
JPYNOK,2005-11-24,0.056138,0.056346,0.056039,0.056251
JPYNOK,2005-11-25,0.056239,0.056387,0.055926,0.056118
JPYNOK,2005-11-28,0.056117,0.05624,0.055958,0.056042
JPYNOK,2005-11-29,0.056046,0.056571,0.055938,0.056423
JPYNOK,2005-11-30,0.056368,0.056688,0.056161,0.056279
JPYNOK,2005-12-01,0.056285,0.056638,0.056025,0.056076
JPYNOK,2005-12-02,0.056066,0.056266,0.055829,0.056094
JPYNOK,2005-12-05,0.05587,0.055908,0.055137,0.055187
JPYNOK,2005-12-06,0.055162,0.056025,0.055127,0.055979
JPYNOK,2005-12-07,0.055983,0.056217,0.055782,0.055847
JPYNOK,2005-12-08,0.055852,0.056115,0.05563,0.055831
JPYNOK,2005-12-09,0.055778,0.055969,0.055555,0.055657
JPYNOK,2005-12-12,0.055667,0.055729,0.055297,0.055505
JPYNOK,2005-12-13,0.055498,0.05572,0.055361,0.055417
JPYNOK,2005-12-14,0.055421,0.056663,0.055301,0.056414
JPYNOK,2005-12-15,0.056483,0.057293,0.056347,0.057034
JPYNOK,2005-12-16,0.057008,0.05754,0.056722,0.057435
JPYNOK,2005-12-19,0.057401,0.057595,0.056944,0.057409
JPYNOK,2005-12-20,0.057394,0.058127,0.057214,0.057929
JPYNOK,2005-12-21,0.057922,0.058069,0.057762,0.057806
JPYNOK,2005-12-22,0.057822,0.058241,0.057631,0.058079
JPYNOK,2005-12-23,0.058084,0.05845,0.057965,0.058072
JPYNOK,2005-12-27,0.058135,0.058208,0.057581,0.057739
JPYNOK,2005-12-28,0.057766,0.057798,0.057382,0.057702
JPYNOK,2005-12-29,0.057698,0.057738,0.05738,0.057561
JPYNOK,2005-12-30,0.057556,0.057737,0.057132,0.057235
JPYNOK,2006-01-02,0.057312,0.057433,0.057017,0.057244
JPYNOK,2006-01-03,0.057239,0.057415,0.056767,0.057069
JPYNOK,2006-01-04,0.057074,0.057173,0.056247,0.05633
JPYNOK,2006-01-05,0.056335,0.056693,0.056225,0.056459
JPYNOK,2006-01-06,0.056447,0.057097,0.056376,0.056904
JPYNOK,2006-01-09,0.056948,0.057656,0.056907,0.057459
JPYNOK,2006-01-10,0.057453,0.058033,0.057422,0.057944
JPYNOK,2006-01-11,0.057959,0.058232,0.057822,0.057971
JPYNOK,2006-01-12,0.057987,0.058828,0.057908,0.058445
JPYNOK,2006-01-13,0.058426,0.058522,0.057987,0.058098
JPYNOK,2006-01-16,0.058056,0.058161,0.05772,0.057867
JPYNOK,2006-01-17,0.057869,0.058294,0.057771,0.057787
JPYNOK,2006-01-18,0.057909,0.058552,0.057903,0.058369
JPYNOK,2006-01-19,0.058501,0.058606,0.058136,0.058178
JPYNOK,2006-01-20,0.058122,0.058416,0.057682,0.057722
JPYNOK,2006-01-23,0.057463,0.057529,0.057026,0.057096
JPYNOK,2006-01-24,0.0573,0.057389,0.056979,0.057082
JPYNOK,2006-01-25,0.056977,0.057003,0.05649,0.056797
JPYNOK,2006-01-26,0.056906,0.057057,0.056692,0.056808
JPYNOK,2006-01-27,0.056886,0.057046,0.056751,0.056929
JPYNOK,2006-01-30,0.056875,0.057296,0.056727,0.057188
JPYNOK,2006-01-31,0.057253,0.057369,0.056649,0.056683
JPYNOK,2006-02-01,0.0565,0.05682,0.056403,0.056676
JPYNOK,2006-02-02,0.056461,0.056544,0.056033,0.056117
JPYNOK,2006-02-03,0.056108,0.056304,0.056007,0.056245
JPYNOK,2006-02-06,0.056293,0.056619,0.056293,0.056488
JPYNOK,2006-02-07,0.056501,0.057057,0.05648,0.056789
JPYNOK,2006-02-08,0.056921,0.056939,0.056466,0.056617
JPYNOK,2006-02-09,0.05639,0.056595,0.056301,0.056411
JPYNOK,2006-02-10,0.05676,0.057752,0.056734,0.05761
JPYNOK,2006-02-13,0.057672,0.057936,0.057643,0.057843
JPYNOK,2006-02-14,0.058004,0.058426,0.057967,0.058146
JPYNOK,2006-02-15,0.058067,0.05841,0.057898,0.058
JPYNOK,2006-02-16,0.058059,0.058134,0.05758,0.057702
JPYNOK,2006-02-17,0.057452,0.057577,0.056956,0.057189
JPYNOK,2006-02-20,0.057021,0.057163,0.056919,0.056951
JPYNOK,2006-02-21,0.056972,0.057086,0.056755,0.056824
JPYNOK,2006-02-22,0.056921,0.05733,0.056827,0.057137
JPYNOK,2006-02-23,0.057592,0.057702,0.057421,0.05758
JPYNOK,2006-02-24,0.057817,0.058076,0.05776,0.058029
JPYNOK,2006-02-27,0.058373,0.058515,0.058234,0.058295
JPYNOK,2006-02-28,0.058327,0.058419,0.057993,0.058291
JPYNOK,2006-03-01,0.058186,0.058218,0.057701,0.057988
JPYNOK,2006-03-02,0.057831,0.057849,0.057551,0.057592
JPYNOK,2006-03-03,0.05732,0.057422,0.057061,0.057102
JPYNOK,2006-03-06,0.056729,0.056771,0.05634,0.056409
JPYNOK,2006-03-07,0.056572,0.057152,0.056455,0.056991
JPYNOK,2006-03-08,0.057175,0.057194,0.05687,0.057054
JPYNOK,2006-03-09,0.057027,0.057413,0.05688,0.05702
JPYNOK,2006-03-10,0.056933,0.057048,0.056207,0.056258
JPYNOK,2006-03-13,0.056204,0.056288,0.055939,0.056006
JPYNOK,2006-03-14,0.056116,0.056451,0.055959,0.056421
JPYNOK,2006-03-15,0.056431,0.056578,0.056225,0.056336
JPYNOK,2006-03-16,0.056076,0.056343,0.055977,0.056195
JPYNOK,2006-03-17,0.056233,0.056582,0.05621,0.056433
JPYNOK,2006-03-20,0.056233,0.056575,0.056088,0.056201
JPYNOK,2006-03-21,0.05604,0.05628,0.056,0.056014
JPYNOK,2006-03-22,0.056097,0.056385,0.05594,0.056271
JPYNOK,2006-03-23,0.056167,0.056642,0.056167,0.056476
JPYNOK,2006-03-24,0.056451,0.056497,0.056224,0.056367
JPYNOK,2006-03-27,0.056752,0.056844,0.056629,0.056728
JPYNOK,2006-03-28,0.056612,0.056616,0.056001,0.056064
JPYNOK,2006-03-29,0.056136,0.056382,0.056028,0.056298
JPYNOK,2006-03-30,0.056448,0.056472,0.055785,0.055852
JPYNOK,2006-03-31,0.055801,0.056021,0.055554,0.055669
JPYNOK,2006-04-03,0.055552,0.055613,0.055028,0.05508
JPYNOK,2006-04-04,0.055085,0.055204,0.054608,0.054635
JPYNOK,2006-04-05,0.054893,0.05497,0.054541,0.054638
JPYNOK,2006-04-06,0.054566,0.054918,0.054436,0.054845
JPYNOK,2006-04-07,0.054808,0.055114,0.054746,0.054929
JPYNOK,2006-04-10,0.055025,0.05509,0.05464,0.054729
JPYNOK,2006-04-11,0.054677,0.054691,0.054276,0.054555
JPYNOK,2006-04-12,0.054541,0.05482,0.054498,0.054714
JPYNOK,2006-04-13,0.054741,0.054898,0.054654,0.054748
JPYNOK,2006-04-14,0.054689,0.054825,0.054649,0.054759
JPYNOK,2006-04-17,0.054587,0.054632,0.054384,0.054497
JPYNOK,2006-04-18,0.05446,0.05451,0.054245,0.054424
JPYNOK,2006-04-19,0.054581,0.054581,0.053553,0.05373
JPYNOK,2006-04-20,0.053499,0.053989,0.053478,0.053882
JPYNOK,2006-04-21,0.053865,0.054533,0.05371,0.05449
JPYNOK,2006-04-24,0.054757,0.055438,0.054714,0.055385
JPYNOK,2006-04-25,0.055316,0.055421,0.054933,0.054945
JPYNOK,2006-04-26,0.054852,0.054961,0.054436,0.054613
JPYNOK,2006-04-27,0.054669,0.054754,0.054375,0.054405
JPYNOK,2006-04-28,0.054352,0.054392,0.053994,0.054068
JPYNOK,2006-05-01,0.054436,0.05464,0.054262,0.054559
JPYNOK,2006-05-02,0.054329,0.054567,0.05403,0.054341
JPYNOK,2006-05-03,0.054235,0.054398,0.053836,0.05399
JPYNOK,2006-05-04,0.053878,0.054098,0.053721,0.053797
JPYNOK,2006-05-05,0.053705,0.054525,0.05366,0.054398
JPYNOK,2006-05-08,0.054799,0.055093,0.05467,0.054817
JPYNOK,2006-05-09,0.054856,0.055183,0.054787,0.054895
JPYNOK,2006-05-10,0.05495,0.055082,0.054708,0.054954
JPYNOK,2006-05-11,0.054507,0.054998,0.054502,0.05464
JPYNOK,2006-05-12,0.054849,0.055023,0.05439,0.054469
JPYNOK,2006-05-15,0.054692,0.055237,0.054595,0.055237
JPYNOK,2006-05-16,0.05535,0.055654,0.055231,0.055575
JPYNOK,2006-05-17,0.055753,0.055822,0.055219,0.055252
JPYNOK,2006-05-18,0.055333,0.055516,0.054783,0.054783
JPYNOK,2006-05-19,0.054839,0.054984,0.054495,0.054647
JPYNOK,2006-05-22,0.054488,0.054591,0.054216,0.054457
JPYNOK,2006-05-23,0.054614,0.054934,0.054577,0.054732
JPYNOK,2006-05-24,0.054226,0.054565,0.05414,0.054192
JPYNOK,2006-05-25,0.054197,0.054739,0.054197,0.054664
JPYNOK,2006-05-26,0.054539,0.054701,0.054407,0.054557
JPYNOK,2006-05-29,0.054667,0.054698,0.054401,0.054564
JPYNOK,2006-05-30,0.054479,0.05458,0.054132,0.054176
JPYNOK,2006-05-31,0.054268,0.054515,0.053946,0.054004
JPYNOK,2006-06-01,0.054019,0.054209,0.053856,0.053966
JPYNOK,2006-06-02,0.053946,0.054051,0.053718,0.053872
JPYNOK,2006-06-05,0.053762,0.053775,0.053507,0.053572
JPYNOK,2006-06-06,0.053454,0.053705,0.053397,0.053471
JPYNOK,2006-06-07,0.053588,0.053959,0.053568,0.053837
JPYNOK,2006-06-08,0.053725,0.05433,0.053693,0.054251
JPYNOK,2006-06-09,0.054358,0.054368,0.054009,0.054148
JPYNOK,2006-06-12,0.054054,0.054226,0.053896,0.054078
JPYNOK,2006-06-13,0.053947,0.054266,0.053921,0.054074
JPYNOK,2006-06-14,0.054164,0.054326,0.054057,0.054232
JPYNOK,2006-06-15,0.05426,0.054265,0.053906,0.054035
JPYNOK,2006-06-16,0.054101,0.054175,0.053842,0.053941
JPYNOK,2006-06-19,0.053841,0.054263,0.053812,0.054096
JPYNOK,2006-06-20,0.054288,0.054746,0.054288,0.054645
JPYNOK,2006-06-21,0.054563,0.054808,0.054394,0.054789
JPYNOK,2006-06-22,0.054706,0.054807,0.054396,0.05448
JPYNOK,2006-06-23,0.054546,0.054648,0.054223,0.05432
JPYNOK,2006-06-26,0.054414,0.054414,0.054086,0.054148
JPYNOK,2006-06-27,0.054165,0.054309,0.05404,0.054201
JPYNOK,2006-06-28,0.054192,0.054296,0.053934,0.054012
JPYNOK,2006-06-29,0.053996,0.054499,0.053827,0.05441
JPYNOK,2006-06-30,0.054255,0.054548,0.054208,0.054403
JPYNOK,2006-07-03,0.054301,0.054479,0.054198,0.054361
JPYNOK,2006-07-04,0.054376,0.054452,0.054264,0.054301
JPYNOK,2006-07-05,0.054077,0.054266,0.053824,0.053864
JPYNOK,2006-07-06,0.053953,0.054234,0.053788,0.054138
JPYNOK,2006-07-07,0.054151,0.054667,0.053986,0.05448
JPYNOK,2006-07-10,0.054849,0.055064,0.054689,0.054959
JPYNOK,2006-07-11,0.054962,0.055059,0.054679,0.054775
JPYNOK,2006-07-12,0.054652,0.054662,0.054137,0.054244
JPYNOK,2006-07-13,0.05432,0.05432,0.053973,0.054052
JPYNOK,2006-07-14,0.053774,0.053987,0.053727,0.053808
JPYNOK,2006-07-17,0.053711,0.054032,0.053604,0.053973
JPYNOK,2006-07-18,0.05409,0.054221,0.053943,0.054104
JPYNOK,2006-07-19,0.054081,0.054353,0.054023,0.054154
JPYNOK,2006-07-20,0.054242,0.054246,0.053605,0.053706
JPYNOK,2006-07-21,0.053751,0.054014,0.053644,0.053757
JPYNOK,2006-07-24,0.053884,0.054075,0.053844,0.053993
JPYNOK,2006-07-25,0.053843,0.053979,0.053647,0.053922
JPYNOK,2006-07-26,0.053989,0.054104,0.053608,0.053613
JPYNOK,2006-07-27,0.053716,0.053863,0.053535,0.053677
JPYNOK,2006-07-28,0.053899,0.054033,0.053619,0.053904
JPYNOK,2006-07-31,0.054141,0.054141,0.05362,0.053687
JPYNOK,2006-08-01,0.053909,0.053915,0.053508,0.053572
JPYNOK,2006-08-02,0.053648,0.053828,0.053557,0.053753
JPYNOK,2006-08-03,0.053802,0.053859,0.053341,0.053459
JPYNOK,2006-08-04,0.053401,0.053651,0.053323,0.053491
JPYNOK,2006-08-07,0.053436,0.053457,0.053207,0.053395
JPYNOK,2006-08-08,0.053343,0.053752,0.053338,0.053502
JPYNOK,2006-08-09,0.053584,0.053659,0.053411,0.053562
JPYNOK,2006-08-10,0.053563,0.054024,0.05345,0.053937
JPYNOK,2006-08-11,0.053781,0.05395,0.053577,0.053842
JPYNOK,2006-08-14,0.05379,0.054188,0.053775,0.054016
JPYNOK,2006-08-15,0.053949,0.05424,0.053942,0.053993
JPYNOK,2006-08-16,0.054009,0.054264,0.053721,0.054213
JPYNOK,2006-08-17,0.054335,0.054548,0.054167,0.054269
JPYNOK,2006-08-18,0.054318,0.054592,0.054253,0.054331
JPYNOK,2006-08-21,0.054187,0.054194,0.053675,0.053798
JPYNOK,2006-08-22,0.053786,0.053953,0.053719,0.053937
JPYNOK,2006-08-23,0.054012,0.054103,0.053803,0.054073
JPYNOK,2006-08-24,0.054059,0.054498,0.054013,0.054484
JPYNOK,2006-08-25,0.054298,0.054302,0.053675,0.053748
JPYNOK,2006-08-28,0.053594,0.053719,0.053537,0.053669
JPYNOK,2006-08-29,0.053662,0.054103,0.053567,0.053966
JPYNOK,2006-08-30,0.053879,0.053978,0.053634,0.053896
JPYNOK,2006-08-31,0.053772,0.053932,0.053591,0.053838
JPYNOK,2006-09-01,0.053886,0.054137,0.053738,0.054073
JPYNOK,2006-09-04,0.054305,0.054616,0.05424,0.054525
JPYNOK,2006-09-05,0.054741,0.054827,0.054599,0.054735
JPYNOK,2006-09-06,0.0546,0.054828,0.054459,0.054775
JPYNOK,2006-09-07,0.054744,0.055832,0.054608,0.055729
JPYNOK,2006-09-08,0.055843,0.055907,0.055503,0.055702
JPYNOK,2006-09-11,0.055734,0.055856,0.055435,0.055601
JPYNOK,2006-09-12,0.055611,0.055716,0.055332,0.055527
JPYNOK,2006-09-13,0.055547,0.056268,0.055543,0.056114
JPYNOK,2006-09-14,0.056118,0.056179,0.055423,0.055492
JPYNOK,2006-09-15,0.055506,0.055815,0.055354,0.055582
JPYNOK,2006-09-18,0.055396,0.055725,0.055202,0.055517
JPYNOK,2006-09-19,0.055432,0.055635,0.055294,0.055509
JPYNOK,2006-09-20,0.05566,0.055794,0.055491,0.055642
JPYNOK,2006-09-21,0.055666,0.056169,0.055521,0.056065
JPYNOK,2006-09-22,0.056021,0.056331,0.055792,0.056283
JPYNOK,2006-09-25,0.056379,0.056614,0.055913,0.055927
JPYNOK,2006-09-26,0.055929,0.056292,0.055696,0.055817
JPYNOK,2006-09-27,0.055864,0.055954,0.05518,0.055263
JPYNOK,2006-09-28,0.055085,0.05513,0.0548,0.05487
JPYNOK,2006-09-29,0.054827,0.055305,0.054809,0.055246
JPYNOK,2006-10-02,0.055153,0.055825,0.055082,0.055684
JPYNOK,2006-10-03,0.055688,0.056032,0.05551,0.055866
JPYNOK,2006-10-04,0.055809,0.05629,0.055809,0.055956
JPYNOK,2006-10-05,0.056076,0.056352,0.055896,0.056216
JPYNOK,2006-10-06,0.05604,0.056543,0.056026,0.056194
JPYNOK,2006-10-09,0.056093,0.056132,0.055803,0.056018
JPYNOK,2006-10-10,0.056047,0.05607,0.055608,0.055938
JPYNOK,2006-10-11,0.056013,0.056363,0.055988,0.056214
JPYNOK,2006-10-12,0.056267,0.056537,0.056036,0.056324
JPYNOK,2006-10-13,0.056323,0.056554,0.056107,0.056361
JPYNOK,2006-10-16,0.056384,0.056881,0.056267,0.056681
JPYNOK,2006-10-17,0.056696,0.0571,0.056696,0.056805
JPYNOK,2006-10-18,0.057012,0.057012,0.056803,0.056948
JPYNOK,2006-10-19,0.056999,0.057061,0.056553,0.056615
JPYNOK,2006-10-20,0.056518,0.056518,0.056181,0.056356
JPYNOK,2006-10-23,0.056264,0.056371,0.056123,0.056154
JPYNOK,2006-10-24,0.05608,0.056086,0.055809,0.055828
JPYNOK,2006-10-25,0.055855,0.055941,0.055328,0.055387
JPYNOK,2006-10-26,0.055287,0.055349,0.055079,0.055231
JPYNOK,2006-10-27,0.055226,0.055787,0.055121,0.055586
JPYNOK,2006-10-30,0.055686,0.055966,0.055552,0.055929
JPYNOK,2006-10-31,0.055891,0.056031,0.0556,0.055871
JPYNOK,2006-11-01,0.055872,0.055929,0.055215,0.055312
JPYNOK,2006-11-02,0.055235,0.055499,0.055031,0.055158
JPYNOK,2006-11-03,0.055203,0.055203,0.054864,0.054864
JPYNOK,2006-11-06,0.054879,0.054991,0.054794,0.054886
JPYNOK,2006-11-07,0.054881,0.05496,0.05477,0.054908
JPYNOK,2006-11-08,0.054927,0.054927,0.054699,0.054776
JPYNOK,2006-11-09,0.054745,0.054749,0.054346,0.054416
JPYNOK,2006-11-10,0.054443,0.054494,0.054134,0.054182
JPYNOK,2006-11-13,0.054157,0.054357,0.054091,0.054248
JPYNOK,2006-11-14,0.054537,0.054657,0.054176,0.05456
JPYNOK,2006-11-15,0.054407,0.05463,0.054373,0.054422
JPYNOK,2006-11-16,0.05443,0.054607,0.054254,0.054582
JPYNOK,2006-11-17,0.054543,0.054865,0.054417,0.054718
JPYNOK,2006-11-20,0.054667,0.054773,0.054395,0.054742
JPYNOK,2006-11-21,0.054666,0.054741,0.05449,0.054511
JPYNOK,2006-11-22,0.054618,0.054793,0.054534,0.054645
JPYNOK,2006-11-23,0.054718,0.05493,0.0546,0.054868
JPYNOK,2006-11-24,0.054745,0.054898,0.054266,0.054441
JPYNOK,2006-11-27,0.054312,0.054399,0.05415,0.054235
JPYNOK,2006-11-28,0.05425,0.054395,0.054067,0.054112
JPYNOK,2006-11-29,0.05421,0.0543,0.053636,0.053684
JPYNOK,2006-11-30,0.053604,0.053629,0.053145,0.053201
JPYNOK,2006-12-01,0.053142,0.053427,0.052953,0.052974
JPYNOK,2006-12-04,0.052919,0.053248,0.052904,0.053189
JPYNOK,2006-12-05,0.053233,0.053548,0.053029,0.053115
JPYNOK,2006-12-06,0.05325,0.053318,0.052914,0.053006
JPYNOK,2006-12-07,0.05308,0.053103,0.0528,0.052875
JPYNOK,2006-12-08,0.052852,0.053028,0.052735,0.052986
JPYNOK,2006-12-11,0.052886,0.052924,0.052465,0.052497
JPYNOK,2006-12-12,0.052528,0.052658,0.05237,0.052436
JPYNOK,2006-12-13,0.052346,0.05269,0.052228,0.0525
JPYNOK,2006-12-14,0.052551,0.052754,0.052321,0.052642
JPYNOK,2006-12-15,0.052609,0.052991,0.052467,0.05278
JPYNOK,2006-12-18,0.052813,0.052863,0.052626,0.052771
JPYNOK,2006-12-19,0.052825,0.052845,0.052312,0.052333
JPYNOK,2006-12-20,0.05222,0.052386,0.052152,0.052242
JPYNOK,2006-12-21,0.05226,0.052447,0.052028,0.052313
JPYNOK,2006-12-22,0.052229,0.052614,0.052105,0.052482
JPYNOK,2006-12-27,0.052456,0.052997,0.05241,0.052916
JPYNOK,2006-12-28,0.052822,0.05285,0.052565,0.05281
JPYNOK,2006-12-29,0.052716,0.052836,0.052233,0.052366
JPYNOK,2007-01-02,0.052218,0.052253,0.0519,0.052085
JPYNOK,2007-01-03,0.052071,0.052529,0.051948,0.052521
JPYNOK,2007-01-04,0.052503,0.053228,0.052447,0.053168
