ticker,date,open,high,low,close
JPYNOK,2007-01-05,0.053539,0.053754,0.053347,0.053582
JPYNOK,2007-01-08,0.05374,0.053765,0.05342,0.053435
JPYNOK,2007-01-09,0.053318,0.053377,0.053014,0.053246
JPYNOK,2007-01-10,0.053305,0.053962,0.053212,0.053893
JPYNOK,2007-01-11,0.053768,0.053918,0.0533,0.053836
JPYNOK,2007-01-12,0.053758,0.053781,0.053501,0.0536
JPYNOK,2007-01-15,0.053644,0.053648,0.05326,0.053389
JPYNOK,2007-01-16,0.053469,0.053495,0.053151,0.053451
JPYNOK,2007-01-17,0.053253,0.053661,0.053196,0.053353
JPYNOK,2007-01-18,0.05313,0.0534,0.052854,0.053299
JPYNOK,2007-01-19,0.053287,0.053324,0.053034,0.053177
JPYNOK,2007-01-22,0.053095,0.053215,0.052899,0.053121
JPYNOK,2007-01-23,0.053156,0.053156,0.052497,0.052517
JPYNOK,2007-01-24,0.05282,0.053102,0.052194,0.052468
JPYNOK,2007-01-25,0.052529,0.052614,0.052101,0.052316
JPYNOK,2007-01-26,0.052197,0.052348,0.052065,0.052132
JPYNOK,2007-01-29,0.051938,0.051995,0.051641,0.051744
JPYNOK,2007-01-30,0.051767,0.051818,0.051569,0.05167
JPYNOK,2007-01-31,0.051778,0.051972,0.0515,0.0517
JPYNOK,2007-02-01,0.051758,0.051898,0.051636,0.051706
JPYNOK,2007-02-02,0.051677,0.051827,0.051493,0.051729
JPYNOK,2007-02-05,0.051836,0.052246,0.051832,0.052158
JPYNOK,2007-02-06,0.052185,0.052301,0.051889,0.051987
JPYNOK,2007-02-07,0.051849,0.051857,0.051495,0.051694
JPYNOK,2007-02-08,0.051442,0.051554,0.05127,0.051337
JPYNOK,2007-02-09,0.051192,0.051572,0.051103,0.051379
JPYNOK,2007-02-12,0.05126,0.051386,0.051161,0.051227
JPYNOK,2007-02-13,0.051454,0.051454,0.051118,0.051281
JPYNOK,2007-02-14,0.051148,0.051153,0.050927,0.050984
JPYNOK,2007-02-15,0.051321,0.051723,0.051015,0.051355
JPYNOK,2007-02-16,0.051302,0.051516,0.051164,0.05127
JPYNOK,2007-02-19,0.051263,0.051329,0.05106,0.051135
JPYNOK,2007-02-20,0.050955,0.051131,0.050811,0.051086
JPYNOK,2007-02-21,0.05093,0.050934,0.050624,0.05075
JPYNOK,2007-02-22,0.0507,0.050904,0.050522,0.050538
JPYNOK,2007-02-23,0.050571,0.050697,0.050497,0.0506
JPYNOK,2007-02-26,0.050641,0.050833,0.050581,0.050624
JPYNOK,2007-02-27,0.050814,0.052001,0.05081,0.051872
JPYNOK,2007-02-28,0.051922,0.052085,0.051685,0.051784
JPYNOK,2007-03-01,0.051851,0.05246,0.051682,0.052285
JPYNOK,2007-03-02,0.05229,0.052871,0.052224,0.052761
JPYNOK,2007-03-05,0.053609,0.054232,0.0536,0.053989
JPYNOK,2007-03-06,0.05365,0.053677,0.053246,0.053288
JPYNOK,2007-03-07,0.053437,0.053437,0.053092,0.053291
JPYNOK,2007-03-08,0.052954,0.053093,0.052713,0.052914
JPYNOK,2007-03-09,0.052793,0.052817,0.052119,0.05216
JPYNOK,2007-03-12,0.052062,0.052647,0.052003,0.052087
JPYNOK,2007-03-13,0.052283,0.052918,0.052267,0.052883
JPYNOK,2007-03-14,0.053081,0.053116,0.052316,0.052369
JPYNOK,2007-03-15,0.052248,0.052399,0.052032,0.052199
JPYNOK,2007-03-16,0.052276,0.052458,0.052195,0.0524
JPYNOK,2007-03-19,0.052168,0.052328,0.052047,0.052137
JPYNOK,2007-03-20,0.052076,0.052566,0.051937,0.052426
JPYNOK,2007-03-21,0.052349,0.052438,0.051905,0.051992
JPYNOK,2007-03-22,0.052089,0.052109,0.051536,0.051592
JPYNOK,2007-03-23,0.051583,0.051946,0.051567,0.051809
JPYNOK,2007-03-26,0.051822,0.051839,0.051534,0.051546
JPYNOK,2007-03-27,0.05155,0.051779,0.051428,0.051704
JPYNOK,2007-03-28,0.051937,0.05218,0.051803,0.052113
JPYNOK,2007-03-29,0.051962,0.051962,0.051534,0.051581
JPYNOK,2007-03-30,0.051717,0.051792,0.051497,0.051564
JPYNOK,2007-04-02,0.051655,0.051965,0.051655,0.051772
JPYNOK,2007-04-03,0.051624,0.051707,0.051407,0.051477
JPYNOK,2007-04-04,0.051541,0.051612,0.051371,0.051514
JPYNOK,2007-04-05,0.051525,0.051563,0.051069,0.051157
JPYNOK,2007-04-10,0.051007,0.051116,0.050534,0.05059
JPYNOK,2007-04-11,0.050528,0.050663,0.050424,0.050519
JPYNOK,2007-04-12,0.050336,0.050529,0.050261,0.050327
JPYNOK,2007-04-13,0.050478,0.050718,0.050138,0.050264
JPYNOK,2007-04-16,0.050025,0.050049,0.049672,0.04983
JPYNOK,2007-04-17,0.049963,0.050162,0.049805,0.050149
JPYNOK,2007-04-18,0.050186,0.050577,0.050025,0.050219
JPYNOK,2007-04-19,0.050547,0.050779,0.050283,0.050363
JPYNOK,2007-04-20,0.050104,0.050281,0.050005,0.050166
JPYNOK,2007-04-23,0.050332,0.050495,0.050246,0.050328
JPYNOK,2007-04-24,0.050417,0.05048,0.050104,0.050116
JPYNOK,2007-04-25,0.050188,0.050556,0.05001,0.050234
JPYNOK,2007-04-26,0.050255,0.05027,0.049896,0.049979
JPYNOK,2007-04-27,0.049993,0.050116,0.049758,0.049802
JPYNOK,2007-04-30,0.049959,0.05004,0.049693,0.04981
JPYNOK,2007-05-02,0.049863,0.049941,0.049629,0.049764
JPYNOK,2007-05-03,0.049642,0.049795,0.049625,0.049758
JPYNOK,2007-05-04,0.04979,0.049879,0.049612,0.049715
JPYNOK,2007-05-07,0.049693,0.049811,0.049683,0.049781
JPYNOK,2007-05-08,0.049756,0.050251,0.049725,0.050067
JPYNOK,2007-05-09,0.050115,0.05024,0.050036,0.050092
JPYNOK,2007-05-10,0.050093,0.050591,0.049829,0.050557
JPYNOK,2007-05-11,0.050556,0.050729,0.050215,0.050232
JPYNOK,2007-05-14,0.050171,0.050349,0.050098,0.050228
JPYNOK,2007-05-15,0.05023,0.050386,0.049924,0.050009
JPYNOK,2007-05-16,0.049909,0.05017,0.049792,0.050123
JPYNOK,2007-05-17,0.050071,0.050071,0.049848,0.049907
JPYNOK,2007-05-18,0.049917,0.050253,0.049817,0.049903
JPYNOK,2007-05-21,0.049816,0.050027,0.049783,0.049895
JPYNOK,2007-05-22,0.04989,0.04994,0.049685,0.049718
JPYNOK,2007-05-23,0.049674,0.049758,0.049446,0.049528
JPYNOK,2007-05-24,0.049535,0.049792,0.049535,0.049747
JPYNOK,2007-05-25,0.049693,0.04978,0.049403,0.049467
JPYNOK,2007-05-29,0.049576,0.049653,0.049263,0.049564
JPYNOK,2007-05-30,0.049607,0.049991,0.049576,0.04988
JPYNOK,2007-05-31,0.049905,0.049905,0.049503,0.049542
JPYNOK,2007-06-01,0.049455,0.049587,0.049299,0.049349
JPYNOK,2007-06-04,0.049356,0.049442,0.049097,0.049109
JPYNOK,2007-06-05,0.04907,0.049305,0.049029,0.049202
JPYNOK,2007-06-06,0.049246,0.049516,0.049083,0.049455
JPYNOK,2007-06-07,0.049293,0.049647,0.049218,0.049612
JPYNOK,2007-06-08,0.049539,0.049992,0.049521,0.049818
JPYNOK,2007-06-11,0.049887,0.050074,0.049759,0.049821
JPYNOK,2007-06-12,0.04985,0.050105,0.049804,0.050071
JPYNOK,2007-06-13,0.049899,0.050012,0.049565,0.049569
JPYNOK,2007-06-14,0.049546,0.049608,0.049449,0.04953
JPYNOK,2007-06-15,0.049481,0.049481,0.048815,0.048864
JPYNOK,2007-06-18,0.048813,0.048848,0.04866,0.04867
JPYNOK,2007-06-19,0.048612,0.048887,0.048605,0.048788
JPYNOK,2007-06-20,0.048804,0.048867,0.04838,0.048464
JPYNOK,2007-06-21,0.048444,0.048592,0.048205,0.048259
JPYNOK,2007-06-22,0.048162,0.048173,0.047776,0.047864
JPYNOK,2007-06-25,0.047814,0.048225,0.047814,0.048073
JPYNOK,2007-06-26,0.048157,0.04849,0.048135,0.048322
JPYNOK,2007-06-27,0.048551,0.048896,0.048241,0.048249
JPYNOK,2007-06-28,0.047917,0.048073,0.047876,0.047945
JPYNOK,2007-06-29,0.047891,0.047953,0.047715,0.047894
JPYNOK,2007-07-02,0.047912,0.047977,0.047477,0.047525
JPYNOK,2007-07-03,0.047424,0.047713,0.047371,0.047625
JPYNOK,2007-07-04,0.047617,0.04762,0.047456,0.047511
JPYNOK,2007-07-05,0.047488,0.047511,0.047286,0.047369
JPYNOK,2007-07-06,0.047258,0.047324,0.047047,0.04708
JPYNOK,2007-07-09,0.046979,0.0472,0.046885,0.047147
JPYNOK,2007-07-10,0.047141,0.047626,0.047107,0.04758
JPYNOK,2007-07-11,0.047822,0.047838,0.047151,0.047199
JPYNOK,2007-07-12,0.047205,0.047318,0.046797,0.046844
JPYNOK,2007-07-13,0.046833,0.04707,0.046816,0.047048
JPYNOK,2007-07-16,0.04707,0.047136,0.046866,0.046994
JPYNOK,2007-07-17,0.046945,0.046974,0.046725,0.046828
JPYNOK,2007-07-18,0.047048,0.047148,0.046902,0.046954
JPYNOK,2007-07-19,0.046923,0.046987,0.046787,0.046943
JPYNOK,2007-07-20,0.046915,0.04735,0.046779,0.047255
JPYNOK,2007-07-23,0.047243,0.047376,0.047116,0.047266
JPYNOK,2007-07-24,0.047511,0.047878,0.047278,0.047864
JPYNOK,2007-07-25,0.04782,0.048334,0.047798,0.048116
JPYNOK,2007-07-26,0.048151,0.049231,0.047947,0.049155
JPYNOK,2007-07-27,0.049288,0.049683,0.04909,0.049571
JPYNOK,2007-07-30,0.049649,0.049652,0.049009,0.049066
JPYNOK,2007-07-31,0.049165,0.0492,0.048592,0.049166
JPYNOK,2007-08-01,0.049846,0.049921,0.04906,0.049061
JPYNOK,2007-08-02,0.049111,0.049159,0.048543,0.048632
JPYNOK,2007-08-03,0.048689,0.048918,0.048492,0.048912
JPYNOK,2007-08-06,0.049111,0.04918,0.048495,0.048521
JPYNOK,2007-08-07,0.048607,0.049194,0.048526,0.048879
JPYNOK,2007-08-08,0.048802,0.048924,0.04804,0.048078
JPYNOK,2007-08-09,0.048066,0.049219,0.048062,0.049125
JPYNOK,2007-08-10,0.049235,0.049944,0.049053,0.049125
JPYNOK,2007-08-13,0.049233,0.049733,0.049122,0.049611
JPYNOK,2007-08-14,0.049729,0.050094,0.049463,0.050093
JPYNOK,2007-08-15,0.050812,0.051001,0.05013,0.050616
JPYNOK,2007-08-16,0.051178,0.053538,0.051007,0.052365
JPYNOK,2007-08-17,0.053219,0.054001,0.051388,0.051983
JPYNOK,2007-08-20,0.051563,0.051935,0.05116,0.051498
JPYNOK,2007-08-21,0.051503,0.052178,0.051503,0.052058
JPYNOK,2007-08-22,0.052072,0.052072,0.051191,0.051245
JPYNOK,2007-08-23,0.050837,0.050932,0.050106,0.050497
JPYNOK,2007-08-24,0.050525,0.050797,0.049953,0.04998
JPYNOK,2007-08-27,0.050034,0.050292,0.049944,0.050232
JPYNOK,2007-08-28,0.050611,0.051115,0.050216,0.051087
JPYNOK,2007-08-29,0.051272,0.051352,0.050138,0.050151
JPYNOK,2007-08-30,0.050518,0.050822,0.050121,0.050305
JPYNOK,2007-08-31,0.050035,0.050478,0.049816,0.050329
JPYNOK,2007-09-03,0.05019,0.050416,0.050054,0.050354
JPYNOK,2007-09-04,0.050387,0.050649,0.049772,0.049898
JPYNOK,2007-09-05,0.050091,0.050483,0.050091,0.050151
JPYNOK,2007-09-06,0.050094,0.050291,0.049895,0.049984
JPYNOK,2007-09-07,0.050113,0.050816,0.050076,0.050667
JPYNOK,2007-09-10,0.050759,0.050845,0.050029,0.050099
JPYNOK,2007-09-11,0.050037,0.050272,0.049688,0.04971
JPYNOK,2007-09-12,0.049702,0.049737,0.049152,0.049195
JPYNOK,2007-09-13,0.049161,0.049249,0.048776,0.048958
JPYNOK,2007-09-14,0.049051,0.049252,0.048785,0.048835
JPYNOK,2007-09-17,0.048853,0.049161,0.048712,0.048787
JPYNOK,2007-09-18,0.048947,0.049101,0.047894,0.047962
JPYNOK,2007-09-19,0.048083,0.048213,0.047931,0.048036
JPYNOK,2007-09-20,0.048122,0.048444,0.047841,0.048267
JPYNOK,2007-09-21,0.048115,0.048128,0.047776,0.047901
JPYNOK,2007-09-24,0.047869,0.048158,0.04784,0.048116
JPYNOK,2007-09-25,0.048175,0.048462,0.047991,0.048013
JPYNOK,2007-09-26,0.048,0.048108,0.047567,0.047631
JPYNOK,2007-09-27,0.047628,0.047628,0.047112,0.047149
JPYNOK,2007-09-28,0.047384,0.047384,0.046904,0.046904
JPYNOK,2007-10-01,0.046836,0.046971,0.046259,0.046418
JPYNOK,2007-10-02,0.046571,0.047106,0.046559,0.046879
JPYNOK,2007-10-03,0.046877,0.046881,0.046445,0.046727
JPYNOK,2007-10-04,0.046799,0.046901,0.046529,0.046636
JPYNOK,2007-10-05,0.046628,0.046736,0.046231,0.046248
JPYNOK,2007-10-08,0.04618,0.046658,0.04608,0.046547
JPYNOK,2007-10-09,0.046675,0.046983,0.046391,0.0464
JPYNOK,2007-10-10,0.046359,0.046527,0.046221,0.046374
JPYNOK,2007-10-11,0.046343,0.046343,0.045551,0.04605
JPYNOK,2007-10-12,0.046061,0.046209,0.045754,0.046016
JPYNOK,2007-10-15,0.04601,0.046119,0.045651,0.045995
JPYNOK,2007-10-16,0.04596,0.046491,0.04584,0.046381
JPYNOK,2007-10-17,0.046534,0.046571,0.045998,0.046284
JPYNOK,2007-10-18,0.046136,0.046522,0.046042,0.046391
JPYNOK,2007-10-19,0.046652,0.046817,0.046374,0.046781
JPYNOK,2007-10-22,0.046924,0.048159,0.046876,0.047751
JPYNOK,2007-10-23,0.047369,0.04749,0.04689,0.046958
JPYNOK,2007-10-24,0.047208,0.048019,0.047208,0.047594
JPYNOK,2007-10-25,0.047661,0.047759,0.047137,0.047349
JPYNOK,2007-10-26,0.047081,0.047081,0.046802,0.047026
JPYNOK,2007-10-29,0.046772,0.046901,0.046487,0.046586
JPYNOK,2007-10-30,0.046857,0.046923,0.046493,0.046635
JPYNOK,2007-10-31,0.046641,0.046896,0.046375,0.046517
JPYNOK,2007-11-01,0.046491,0.047457,0.046402,0.047364
JPYNOK,2007-11-02,0.047194,0.047319,0.046846,0.046924
JPYNOK,2007-11-05,0.046982,0.047373,0.046884,0.047029
JPYNOK,2007-11-06,0.046769,0.046847,0.046516,0.046649
JPYNOK,2007-11-07,0.04652,0.047036,0.046449,0.046969
JPYNOK,2007-11-08,0.047069,0.047159,0.046563,0.046778
JPYNOK,2007-11-09,0.046856,0.048062,0.046646,0.047944
JPYNOK,2007-11-12,0.048434,0.04971,0.048144,0.049602
JPYNOK,2007-11-13,0.049004,0.049404,0.048904,0.048969
JPYNOK,2007-11-14,0.048439,0.04866,0.048051,0.04856
JPYNOK,2007-11-15,0.048664,0.049765,0.048402,0.049749
JPYNOK,2007-11-16,0.04988,0.050133,0.049188,0.049344
JPYNOK,2007-11-19,0.049527,0.050221,0.049439,0.050134
JPYNOK,2007-11-20,0.049929,0.049929,0.04887,0.049027
JPYNOK,2007-11-21,0.049445,0.050247,0.049267,0.049849
JPYNOK,2007-11-22,0.049705,0.049917,0.049623,0.049701
JPYNOK,2007-11-23,0.050075,0.050424,0.049766,0.049856
JPYNOK,2007-11-26,0.049819,0.050451,0.049546,0.050411
JPYNOK,2007-11-27,0.050014,0.050564,0.049969,0.050173
JPYNOK,2007-11-28,0.05034,0.050619,0.04939,0.049461
JPYNOK,2007-11-29,0.049443,0.050222,0.04943,0.050193
JPYNOK,2007-11-30,0.049805,0.050068,0.049479,0.049896
JPYNOK,2007-12-03,0.049935,0.050237,0.049788,0.050028
JPYNOK,2007-12-04,0.050132,0.050478,0.049823,0.049919
JPYNOK,2007-12-05,0.049578,0.049852,0.04942,0.049674
JPYNOK,2007-12-06,0.049721,0.04989,0.049102,0.049207
JPYNOK,2007-12-07,0.049187,0.049374,0.048878,0.048983
JPYNOK,2007-12-10,0.049021,0.049048,0.048524,0.048697
JPYNOK,2007-12-11,0.048616,0.049401,0.048459,0.049401
JPYNOK,2007-12-12,0.049042,0.049047,0.04807,0.048187
JPYNOK,2007-12-13,0.048408,0.04867,0.048117,0.048368
JPYNOK,2007-12-14,0.048325,0.048908,0.048234,0.048785
JPYNOK,2007-12-17,0.04898,0.049262,0.048778,0.049199
JPYNOK,2007-12-18,0.049119,0.049387,0.048972,0.049099
JPYNOK,2007-12-19,0.049145,0.04959,0.049054,0.04912
JPYNOK,2007-12-20,0.049181,0.049698,0.04918,0.049567
JPYNOK,2007-12-21,0.049333,0.049355,0.048879,0.048894
JPYNOK,2007-12-24,0.048914,0.048914,0.048497,0.048627
JPYNOK,2007-12-27,0.048421,0.048548,0.047818,0.048054
JPYNOK,2007-12-28,0.048311,0.048311,0.047799,0.048104
JPYNOK,2007-12-31,0.048246,0.048766,0.048203,0.048719
JPYNOK,2008-01-02,0.048534,0.049403,0.048403,0.049264
JPYNOK,2008-01-03,0.049238,0.049698,0.048719,0.048939
JPYNOK,2008-01-04,0.048975,0.049291,0.04883,0.049234
JPYNOK,2008-01-07,0.049022,0.049422,0.048842,0.049199
JPYNOK,2008-01-08,0.049031,0.049253,0.048847,0.049233
JPYNOK,2008-01-09,0.048958,0.049318,0.048845,0.049029
JPYNOK,2008-01-10,0.049089,0.049098,0.048169,0.04824
JPYNOK,2008-01-11,0.048538,0.048673,0.048342,0.048581
JPYNOK,2008-01-14,0.048545,0.048967,0.048545,0.048707
JPYNOK,2008-01-15,0.048909,0.049764,0.0488,0.049764
JPYNOK,2008-01-16,0.050135,0.050893,0.05001,0.050372
JPYNOK,2008-01-17,0.050472,0.051185,0.050247,0.051109
JPYNOK,2008-01-18,0.050946,0.051366,0.050605,0.051337
JPYNOK,2008-01-21,0.051439,0.052721,0.051425,0.052559
JPYNOK,2008-01-22,0.0526,0.053127,0.051308,0.051571
JPYNOK,2008-01-23,0.05164,0.053033,0.051515,0.05163
JPYNOK,2008-01-24,0.051776,0.051975,0.050739,0.050761
JPYNOK,2008-01-25,0.050467,0.05146,0.050176,0.051454
JPYNOK,2008-01-28,0.05177,0.051843,0.051039,0.05108
JPYNOK,2008-01-29,0.051137,0.051335,0.050664,0.050706
JPYNOK,2008-01-30,0.050919,0.05105,0.050298,0.050772
JPYNOK,2008-01-31,0.050709,0.051602,0.05069,0.050864
JPYNOK,2008-02-01,0.050837,0.051129,0.050499,0.051023
JPYNOK,2008-02-04,0.050692,0.050827,0.050535,0.050626
JPYNOK,2008-02-05,0.050523,0.051533,0.050513,0.05149
JPYNOK,2008-02-06,0.051708,0.052037,0.051489,0.051829
JPYNOK,2008-02-07,0.051799,0.052387,0.051465,0.051692
JPYNOK,2008-02-08,0.051656,0.051782,0.051348,0.051514
JPYNOK,2008-02-11,0.051294,0.052107,0.051272,0.051575
JPYNOK,2008-02-12,0.05142,0.051712,0.050861,0.051066
JPYNOK,2008-02-13,0.051168,0.051365,0.050457,0.050489
JPYNOK,2008-02-14,0.050475,0.050475,0.049949,0.050051
JPYNOK,2008-02-15,0.050075,0.0503,0.049859,0.049945
JPYNOK,2008-02-18,0.049922,0.050033,0.049736,0.049775
JPYNOK,2008-02-19,0.049777,0.049895,0.049419,0.049497
JPYNOK,2008-02-20,0.049653,0.049988,0.049389,0.049398
JPYNOK,2008-02-21,0.049439,0.049633,0.049267,0.049553
JPYNOK,2008-02-22,0.049493,0.049849,0.049422,0.049512
JPYNOK,2008-02-25,0.04946,0.049522,0.04913,0.049193
JPYNOK,2008-02-26,0.049224,0.049352,0.048937,0.048937
JPYNOK,2008-02-27,0.048861,0.049167,0.048721,0.048898
JPYNOK,2008-02-28,0.048947,0.04922,0.048859,0.049033
JPYNOK,2008-02-29,0.049291,0.050234,0.049277,0.050168
JPYNOK,2008-03-03,0.050722,0.050871,0.049955,0.050044
JPYNOK,2008-03-04,0.049956,0.050424,0.049828,0.049878
JPYNOK,2008-03-05,0.049793,0.050005,0.049298,0.049383
JPYNOK,2008-03-06,0.049312,0.04998,0.049302,0.049922
JPYNOK,2008-03-07,0.049949,0.0506,0.049812,0.050249
JPYNOK,2008-03-10,0.050661,0.050671,0.050134,0.050542
JPYNOK,2008-03-11,0.050342,0.050424,0.049621,0.049706
JPYNOK,2008-03-12,0.049929,0.050042,0.049524,0.05
JPYNOK,2008-03-13,0.050658,0.050974,0.050388,0.050575
JPYNOK,2008-03-14,0.05066,0.051698,0.050655,0.051399
JPYNOK,2008-03-17,0.0525,0.053092,0.052329,0.052592
JPYNOK,2008-03-18,0.052632,0.052638,0.051603,0.051633
JPYNOK,2008-03-19,0.05175,0.052361,0.051341,0.052345
JPYNOK,2008-03-20,0.0522,0.05356,0.052074,0.052913
JPYNOK,2008-03-25,0.051957,0.05205,0.051577,0.051715
JPYNOK,2008-03-26,0.05163,0.051757,0.050896,0.051079
JPYNOK,2008-03-27,0.051206,0.051285,0.050756,0.051019
JPYNOK,2008-03-28,0.050952,0.051486,0.050686,0.051462
JPYNOK,2008-03-31,0.051157,0.051401,0.050847,0.051055
JPYNOK,2008-04-01,0.051298,0.051535,0.050837,0.050897
JPYNOK,2008-04-02,0.050779,0.050957,0.050011,0.050069
JPYNOK,2008-04-03,0.049886,0.050291,0.049665,0.050009
JPYNOK,2008-04-04,0.049896,0.050026,0.049554,0.049901
JPYNOK,2008-04-07,0.04962,0.049673,0.049216,0.049443
JPYNOK,2008-04-08,0.049478,0.049707,0.049215,0.049369
JPYNOK,2008-04-09,0.049451,0.049532,0.049105,0.049298
JPYNOK,2008-04-10,0.049735,0.049936,0.049471,0.049488
JPYNOK,2008-04-11,0.049384,0.049932,0.049135,0.049792
JPYNOK,2008-04-14,0.050135,0.050168,0.049532,0.049581
JPYNOK,2008-04-15,0.049511,0.049566,0.049276,0.049328
JPYNOK,2008-04-16,0.049297,0.049297,0.048646,0.048679
JPYNOK,2008-04-17,0.048535,0.048839,0.048381,0.048532
JPYNOK,2008-04-18,0.048681,0.048772,0.048308,0.048515
JPYNOK,2008-04-21,0.048459,0.048523,0.048175,0.048411
JPYNOK,2008-04-22,0.048619,0.048645,0.048016,0.048137
JPYNOK,2008-04-23,0.04812,0.048519,0.04794,0.048274
JPYNOK,2008-04-24,0.048216,0.048917,0.048211,0.048818
JPYNOK,2008-04-25,0.048793,0.049296,0.048752,0.049106
JPYNOK,2008-04-28,0.048794,0.048967,0.048634,0.048928
JPYNOK,2008-04-29,0.048856,0.04967,0.048846,0.049472
JPYNOK,2008-04-30,0.049582,0.049582,0.048773,0.048914
JPYNOK,2008-05-02,0.049184,0.049234,0.048601,0.048634
JPYNOK,2008-05-05,0.048718,0.048748,0.04825,0.048401
JPYNOK,2008-05-06,0.048361,0.048618,0.048223,0.048402
JPYNOK,2008-05-07,0.048423,0.048837,0.048187,0.048756
JPYNOK,2008-05-08,0.049195,0.049519,0.049092,0.049268
JPYNOK,2008-05-09,0.049317,0.049491,0.049206,0.049357
JPYNOK,2008-05-13,0.048714,0.049013,0.04825,0.048346
JPYNOK,2008-05-14,0.048315,0.048411,0.048103,0.048336
JPYNOK,2008-05-15,0.048316,0.048756,0.048235,0.048638
JPYNOK,2008-05-16,0.048654,0.048779,0.048186,0.048254
JPYNOK,2008-05-19,0.048252,0.048315,0.047978,0.048249
JPYNOK,2008-05-20,0.048278,0.048324,0.047937,0.048214
JPYNOK,2008-05-21,0.048396,0.048518,0.048109,0.048281
JPYNOK,2008-05-22,0.048222,0.048394,0.04797,0.048109
JPYNOK,2008-05-23,0.048183,0.048603,0.048041,0.048378
JPYNOK,2008-05-26,0.048398,0.048529,0.04835,0.04848
JPYNOK,2008-05-27,0.048438,0.048438,0.047949,0.048102
JPYNOK,2008-05-28,0.04824,0.048266,0.047831,0.048092
JPYNOK,2008-05-29,0.048011,0.048236,0.047947,0.048181
JPYNOK,2008-05-30,0.048192,0.048623,0.048192,0.04839
JPYNOK,2008-06-02,0.048443,0.049144,0.048374,0.048987
JPYNOK,2008-06-03,0.049129,0.049269,0.048779,0.049039
JPYNOK,2008-06-04,0.048986,0.049324,0.048978,0.049121
JPYNOK,2008-06-05,0.048914,0.048965,0.048127,0.048127
JPYNOK,2008-06-06,0.047959,0.048031,0.047732,0.047848
JPYNOK,2008-06-09,0.047715,0.047866,0.047484,0.047827
JPYNOK,2008-06-10,0.047728,0.048245,0.047615,0.048193
JPYNOK,2008-06-11,0.048015,0.048319,0.047845,0.048137
JPYNOK,2008-06-12,0.048364,0.04844,0.048147,0.04815
JPYNOK,2008-06-13,0.048125,0.048627,0.048104,0.048417
JPYNOK,2008-06-16,0.048254,0.048371,0.047767,0.047921
JPYNOK,2008-06-17,0.047878,0.048104,0.047775,0.047994
JPYNOK,2008-06-18,0.048097,0.048116,0.047844,0.047927
JPYNOK,2008-06-19,0.04791,0.048181,0.047888,0.048046
JPYNOK,2008-06-20,0.04797,0.048073,0.047815,0.048001
JPYNOK,2008-06-23,0.047953,0.048086,0.047729,0.047741
JPYNOK,2008-06-24,0.047607,0.047632,0.04728,0.047464
JPYNOK,2008-06-25,0.047427,0.047475,0.046996,0.04701
JPYNOK,2008-06-26,0.046915,0.047392,0.046877,0.047254
JPYNOK,2008-06-27,0.047282,0.047828,0.047246,0.047689
