ticker,date,open,high,low,close
JPYNOK,2022-07-21,0.072241,0.0725128,0.071436,0.0723357
JPYNOK,2022-07-22,0.072336,0.0731508,0.0722217,0.0730351
JPYNOK,2022-07-25,0.0729872,0.0731498,0.0718652,0.0719981
JPYNOK,2022-07-26,0.0719948,0.0725716,0.0717447,0.0723198
JPYNOK,2022-07-27,0.0723223,0.0723531,0.0711212,0.0715406
JPYNOK,2022-07-28,0.0715416,0.0729582,0.0713559,0.0724397
JPYNOK,2022-07-29,0.0724523,0.073873,0.0722483,0.0724873
JPYNOK,2022-08-01,0.0725495,0.0732739,0.0724874,0.0731922
JPYNOK,2022-08-02,0.073192,0.0744632,0.0731621,0.0733146
JPYNOK,2022-08-03,0.0733,0.0736322,0.0723812,0.072625
JPYNOK,2022-08-04,0.072625,0.0733373,0.0721524,0.0731889
JPYNOK,2022-08-05,0.0731972,0.0734963,0.0723657,0.0725846
JPYNOK,2022-08-08,0.0726764,0.0735004,0.0720006,0.0722909
JPYNOK,2022-08-09,0.0723057,0.0723953,0.0718044,0.0720755
JPYNOK,2022-08-10,0.0720766,0.0723595,0.0714848,0.0716774
JPYNOK,2022-08-11,0.0716793,0.0719138,0.0714833,0.0716346
JPYNOK,2022-08-12,0.0716357,0.0717979,0.0712345,0.0716872
JPYNOK,2022-08-15,0.0717329,0.0731464,0.0716776,0.0726445
JPYNOK,2022-08-16,0.0725401,0.0731772,0.0718988,0.0720509
JPYNOK,2022-08-17,0.0720324,0.072167,0.0716028,0.0717935
JPYNOK,2022-08-18,0.0717983,0.0721535,0.0713971,0.0716843
JPYNOK,2022-08-19,0.0716786,0.0717452,0.0712813,0.0716839
JPYNOK,2022-08-22,0.0716844,0.071925,0.071186,0.0714496
JPYNOK,2022-08-23,0.071461,0.0720253,0.0709233,0.0710517
JPYNOK,2022-08-24,0.0710435,0.0713723,0.0705653,0.0707639
JPYNOK,2022-08-25,0.0707633,0.071062,0.0703765,0.070732
JPYNOK,2022-08-26,0.0707288,0.0710361,0.0700841,0.0709922
JPYNOK,2022-08-29,0.070914,0.0710244,0.0701008,0.0702929
JPYNOK,2022-08-30,0.070295,0.0708517,0.0700866,0.0707277
JPYNOK,2022-08-31,0.070728,0.0719098,0.0704286,0.0714597
JPYNOK,2022-09-01,0.0714552,0.0720778,0.0713994,0.0717341
JPYNOK,2022-09-02,0.0717133,0.071808,0.0709622,0.0714472
JPYNOK,2022-09-05,0.0716469,0.0717597,0.0708405,0.0708487
JPYNOK,2022-09-06,0.0708435,0.0708965,0.0698632,0.0702534
JPYNOK,2022-09-07,0.0702548,0.0703392,0.0691828,0.069502
JPYNOK,2022-09-08,0.0694805,0.0701745,0.0692663,0.0696264
JPYNOK,2022-09-09,0.0696255,0.0698873,0.0691565,0.0694731
JPYNOK,2022-09-12,0.0691798,0.0695384,0.0685492,0.0689354
JPYNOK,2022-09-13,0.0689506,0.0700338,0.068739,0.0699326
JPYNOK,2022-09-14,0.0699194,0.0709505,0.0698107,0.0704676
JPYNOK,2022-09-15,0.0704647,0.0709601,0.0703085,0.070902
JPYNOK,2022-09-16,0.0708963,0.0717344,0.0708141,0.0713895
JPYNOK,2022-09-19,0.0713721,0.0720525,0.0711974,0.0712714
JPYNOK,2022-09-20,0.0712823,0.0721188,0.0710375,0.0718942
JPYNOK,2022-09-21,0.0718975,0.0725082,0.0712475,0.0716979
JPYNOK,2022-09-22,0.0716986,0.073739,0.0710811,0.0731409
JPYNOK,2022-09-23,0.0731344,0.0742944,0.0729885,0.0740464
JPYNOK,2022-09-26,0.0740095,0.0750366,0.073813,0.0748272
JPYNOK,2022-09-27,0.0748164,0.0749639,0.074063,0.0747055
JPYNOK,2022-09-28,0.0747047,0.0760655,0.0739455,0.0740124
JPYNOK,2022-09-29,0.0740084,0.0751776,0.0730912,0.0739923
JPYNOK,2022-09-30,0.0740073,0.0753948,0.0736753,0.0752278
JPYNOK,2022-10-03,0.0752602,0.0753421,0.0735216,0.073552
JPYNOK,2022-10-04,0.0735095,0.074349,0.0723725,0.0724054
JPYNOK,2022-10-05,0.0724051,0.0737556,0.0723875,0.0725601
JPYNOK,2022-10-06,0.0725711,0.0739112,0.0723242,0.0738221
JPYNOK,2022-10-07,0.0738086,0.0741673,0.0734016,0.0737243
JPYNOK,2022-10-10,0.0738046,0.0740292,0.0728932,0.0732011
JPYNOK,2022-10-11,0.0731738,0.0740695,0.0730791,0.0737497
JPYNOK,2022-10-12,0.0737725,0.0738229,0.072566,0.0732915
JPYNOK,2022-10-13,0.07329,0.0738531,0.0715731,0.0719798
JPYNOK,2022-10-14,0.071971,0.0721107,0.0711545,0.071807
JPYNOK,2022-10-17,0.0719226,0.0720197,0.0706213,0.0706971
JPYNOK,2022-10-18,0.0706976,0.0712239,0.0702853,0.070708
JPYNOK,2022-10-19,0.0707142,0.0712095,0.0703376,0.0707343
JPYNOK,2022-10-20,0.0707336,0.0711012,0.07045,0.0708127
JPYNOK,2022-10-21,0.0708334,0.0720027,0.069809,0.0711312
JPYNOK,2022-10-24,0.0708476,0.0720006,0.0702389,0.0706305
JPYNOK,2022-10-25,0.0706362,0.0709487,0.0701259,0.0701723
JPYNOK,2022-10-26,0.0701816,0.0704167,0.0699025,0.0700654
JPYNOK,2022-10-27,0.0700343,0.0706184,0.0699847,0.0702761
JPYNOK,2022-10-28,0.0702772,0.0704015,0.0697346,0.0701136
JPYNOK,2022-10-31,0.0698549,0.0701835,0.0695964,0.0699227
JPYNOK,2022-11-01,0.0699227,0.0700743,0.0694695,0.0699119
JPYNOK,2022-11-02,0.069912,0.0708357,0.0699065,0.0707279
JPYNOK,2022-11-03,0.0707456,0.0718787,0.0707144,0.0713468
JPYNOK,2022-11-04,0.0713474,0.0714415,0.0696836,0.0698522
JPYNOK,2022-11-07,0.0698156,0.0703599,0.0696104,0.0697219
JPYNOK,2022-11-08,0.0697225,0.0704914,0.06967,0.0702458
JPYNOK,2022-11-09,0.0702358,0.0710423,0.0702358,0.0708931
JPYNOK,2022-11-10,0.0708928,0.071866,0.0707566,0.0713342
JPYNOK,2022-11-11,0.0713377,0.0720554,0.0708575,0.0715112
JPYNOK,2022-11-14,0.071325,0.0719219,0.0710089,0.0716938
JPYNOK,2022-11-15,0.0716695,0.072194,0.0711534,0.07156
JPYNOK,2022-11-16,0.0715531,0.0720166,0.0711485,0.071662
JPYNOK,2022-11-17,0.0716454,0.0725635,0.0716274,0.072215
JPYNOK,2022-11-18,0.0722202,0.072902,0.0720133,0.0726145
JPYNOK,2022-11-21,0.0724926,0.0730239,0.07208,0.0721774
JPYNOK,2022-11-22,0.0721765,0.0723097,0.0715857,0.0716141
JPYNOK,2022-11-23,0.0716103,0.0716949,0.0709704,0.0713619
JPYNOK,2022-11-24,0.0713744,0.0720766,0.0712603,0.0715432
JPYNOK,2022-11-25,0.0715511,0.0715907,0.0709047,0.0709858
JPYNOK,2022-11-28,0.0712096,0.0722583,0.0710249,0.0721151
JPYNOK,2022-11-29,0.0721046,0.0723495,0.071722,0.0721512
JPYNOK,2022-11-30,0.0721506,0.0722348,0.0708281,0.0712733
JPYNOK,2022-12-01,0.0712732,0.0721782,0.0712685,0.0718655
JPYNOK,2022-12-02,0.0718655,0.0729428,0.0718252,0.0728267
JPYNOK,2022-12-05,0.072576,0.0729463,0.0720334,0.0727953
JPYNOK,2022-12-06,0.0727914,0.073358,0.0723369,0.0729444
JPYNOK,2022-12-07,0.0729426,0.0734827,0.0727576,0.0733586
JPYNOK,2022-12-08,0.0733484,0.0735396,0.0728296,0.0728945
JPYNOK,2022-12-09,0.0728727,0.0735449,0.0728423,0.0730811
JPYNOK,2022-12-12,0.0731849,0.0733171,0.0724913,0.072628
JPYNOK,2022-12-13,0.0726233,0.0727062,0.0716818,0.0720091
JPYNOK,2022-12-14,0.0720186,0.0730251,0.0717174,0.0717741
JPYNOK,2022-12-15,0.0717698,0.072167,0.0712573,0.0716147
JPYNOK,2022-12-16,0.071608,0.0726208,0.0714718,0.0723656
JPYNOK,2022-12-19,0.0726084,0.07273,0.0721627,0.0723461
JPYNOK,2022-12-20,0.0723477,0.0757889,0.0720591,0.0749996
JPYNOK,2022-12-21,0.075008,0.0751157,0.0740728,0.0742674
JPYNOK,2022-12-22,0.0742694,0.0755088,0.0738538,0.0750132
JPYNOK,2022-12-23,0.0750177,0.0750194,0.0740713,0.074322
JPYNOK,2022-12-27,0.0739804,0.0741748,0.0734511,0.0736327
JPYNOK,2022-12-28,0.0736277,0.0737287,0.0731685,0.0736943
JPYNOK,2022-12-29,0.0736899,0.0744847,0.0736617,0.0744599
JPYNOK,2022-12-30,0.074463,0.0751546,0.0743465,0.0746363
JPYNOK,2023-01-02,0.0748937,0.0755886,0.0747037,0.0754214
JPYNOK,2023-01-03,0.0753272,0.077182,0.0750903,0.0770066
JPYNOK,2023-01-04,0.0770134,0.0774632,0.0759406,0.0762547
JPYNOK,2023-01-05,0.0762351,0.0772,0.0757692,0.0767722
JPYNOK,2023-01-06,0.0767695,0.0769318,0.0755758,0.0757521
JPYNOK,2023-01-09,0.07589,0.0760198,0.0745012,0.0751818
JPYNOK,2023-01-10,0.0751669,0.0757058,0.0748907,0.0755715
JPYNOK,2023-01-11,0.0755759,0.0756126,0.0751233,0.0755544
JPYNOK,2023-01-12,0.0755404,0.0767198,0.0755202,0.0765938
JPYNOK,2023-01-13,0.0765849,0.077646,0.0764481,0.0770865
JPYNOK,2023-01-16,0.0772816,0.0772816,0.0768275,0.0772122
JPYNOK,2023-01-17,0.0772447,0.0774675,0.0765708,0.0773214
JPYNOK,2023-01-18,0.0773214,0.0773435,0.0749382,0.0769057
JPYNOK,2023-01-19,0.076904,0.0778249,0.0768452,0.077061
JPYNOK,2023-01-20,0.0770568,0.0771938,0.0758995,0.0761488
JPYNOK,2023-01-23,0.0761167,0.0763331,0.0749887,0.0751281
JPYNOK,2023-01-24,0.0751452,0.0759799,0.0750808,0.0757485
JPYNOK,2023-01-25,0.0757555,0.0768454,0.0753745,0.0764823
JPYNOK,2023-01-26,0.0764829,0.076748,0.0756708,0.0758862
JPYNOK,2023-01-27,0.0758993,0.0763823,0.0758701,0.0761155
JPYNOK,2023-01-30,0.0759576,0.0766058,0.0757706,0.0765568
JPYNOK,2023-01-31,0.0764945,0.0775582,0.0764562,0.0767912
JPYNOK,2023-02-01,0.0767943,0.0774752,0.0764321,0.0768507
JPYNOK,2023-02-02,0.0768541,0.0782541,0.0767426,0.0780877
JPYNOK,2023-02-03,0.0780123,0.0783861,0.077192,0.0779398
JPYNOK,2023-02-06,0.0775052,0.0780812,0.0772336,0.0779178
JPYNOK,2023-02-07,0.0779204,0.0791868,0.0778805,0.0787197
JPYNOK,2023-02-08,0.0787357,0.0789213,0.0781861,0.0785466
JPYNOK,2023-02-09,0.0785485,0.0785908,0.0770109,0.0772774
JPYNOK,2023-02-10,0.0772833,0.0781661,0.0770154,0.0771924
JPYNOK,2023-02-13,0.0771975,0.0773397,0.0760319,0.0762418
JPYNOK,2023-02-14,0.0762409,0.076744,0.0760473,0.0761253
JPYNOK,2023-02-15,0.076119,0.0767838,0.0760721,0.0761947
JPYNOK,2023-02-16,0.0761908,0.076725,0.0759215,0.076544
JPYNOK,2023-02-17,0.0765359,0.0769826,0.0763467,0.0766352
JPYNOK,2023-02-20,0.0766369,0.0767323,0.0760891,0.076485
JPYNOK,2023-02-21,0.0764853,0.0765392,0.0759996,0.0763445
JPYNOK,2023-02-22,0.0763413,0.0768763,0.0762294,0.0767525
JPYNOK,2023-02-23,0.0767496,0.076972,0.0760753,0.0765166
JPYNOK,2023-02-24,0.0765058,0.0768214,0.0760243,0.0761553
JPYNOK,2023-02-27,0.0761011,0.076545,0.0758272,0.0759346
JPYNOK,2023-02-28,0.075905,0.0763356,0.0754253,0.0762555
JPYNOK,2023-03-01,0.0762032,0.0766763,0.0756015,0.0763221
JPYNOK,2023-03-02,0.0763039,0.0766203,0.0761913,0.0763392
JPYNOK,2023-03-03,0.0763701,0.0768347,0.0762287,0.0764947
JPYNOK,2023-03-06,0.0766248,0.0769813,0.0764013,0.076572
JPYNOK,2023-03-07,0.0765742,0.0780227,0.0764089,0.0779358
JPYNOK,2023-03-08,0.077927,0.0779556,0.0774541,0.077605
JPYNOK,2023-03-09,0.0776103,0.0784451,0.0775725,0.0782782
JPYNOK,2023-03-10,0.0782723,0.0789662,0.0776568,0.0788318
JPYNOK,2023-03-13,0.0787009,0.0806428,0.0781141,0.0792556
JPYNOK,2023-03-14,0.0792568,0.0795856,0.0782463,0.0785923
JPYNOK,2023-03-15,0.0785859,0.0818057,0.0778937,0.0807025
JPYNOK,2023-03-16,0.080718,0.082484,0.0803514,0.0806143
JPYNOK,2023-03-17,0.0806018,0.081564,0.0799272,0.0811869
JPYNOK,2023-03-20,0.0808604,0.0825965,0.0803323,0.0810076
JPYNOK,2023-03-21,0.0810065,0.0813777,0.0791725,0.0797131
JPYNOK,2023-03-22,0.0797137,0.0798361,0.0788152,0.07952
JPYNOK,2023-03-23,0.0795243,0.0798931,0.0783447,0.0795272
JPYNOK,2023-03-24,0.0795381,0.0815112,0.0795015,0.0801938
JPYNOK,2023-03-27,0.0802328,0.0805543,0.0794771,0.079574
JPYNOK,2023-03-28,0.0795826,0.0800298,0.0790419,0.0791627
JPYNOK,2023-03-29,0.0791606,0.0792171,0.0782978,0.0784556
JPYNOK,2023-03-30,0.0784507,0.0789969,0.0781627,0.0783556
JPYNOK,2023-03-31,0.0783561,0.0789751,0.0778118,0.0788273
JPYNOK,2023-04-03,0.0782094,0.0786647,0.077648,0.0777275
JPYNOK,2023-04-04,0.0777278,0.0784688,0.0772556,0.078313
JPYNOK,2023-04-05,0.0783168,0.0798357,0.0780843,0.0794698
JPYNOK,2023-04-06,0.0794698,0.0799495,0.0791248,0.0792491
JPYNOK,2023-04-07,0.0792472,0.0797761,0.0792167,0.0795367
JPYNOK,2023-04-10,0.0794292,0.079621,0.0786863,0.0787489
JPYNOK,2023-04-11,0.0787454,0.0796667,0.0784634,0.0790655
JPYNOK,2023-04-12,0.0790657,0.0790757,0.0781765,0.0784374
JPYNOK,2023-04-13,0.0784432,0.0785364,0.077525,0.0777197
JPYNOK,2023-04-14,0.0777185,0.0780161,0.0775314,0.0775816
JPYNOK,2023-04-17,0.077475,0.0781515,0.0772622,0.0779103
JPYNOK,2023-04-18,0.0779353,0.0782782,0.0777041,0.078099
JPYNOK,2023-04-19,0.0780969,0.0786271,0.0778685,0.0786073
JPYNOK,2023-04-20,0.0786111,0.0790642,0.0784644,0.0788494
JPYNOK,2023-04-21,0.0788484,0.0797645,0.0787035,0.0789401
JPYNOK,2023-04-24,0.0789615,0.0793629,0.0782513,0.0784776
JPYNOK,2023-04-25,0.0784711,0.0801602,0.0782646,0.0798316
JPYNOK,2023-04-26,0.0798376,0.080042,0.0791787,0.079567
JPYNOK,2023-04-27,0.0795652,0.0797005,0.0791662,0.0793189
JPYNOK,2023-04-28,0.0793157,0.0796503,0.0781633,0.0782128
JPYNOK,2023-05-01,0.0783379,0.0784268,0.0778517,0.0780906
JPYNOK,2023-05-02,0.0780676,0.0794098,0.0777099,0.0792602
JPYNOK,2023-05-03,0.0792534,0.0798553,0.0791132,0.0798133
JPYNOK,2023-05-04,0.0798143,0.0802464,0.0791914,0.0796649
JPYNOK,2023-05-05,0.0796582,0.0796628,0.0783209,0.0783879
JPYNOK,2023-05-08,0.0783721,0.0784288,0.0773931,0.0777369
JPYNOK,2023-05-09,0.0777453,0.0783636,0.0776778,0.0781737
JPYNOK,2023-05-10,0.0782427,0.0785898,0.0775721,0.0782408
JPYNOK,2023-05-11,0.0782494,0.0795276,0.0779704,0.0793175
JPYNOK,2023-05-12,0.0793231,0.079569,0.0785881,0.0787417
JPYNOK,2023-05-15,0.0786632,0.0787779,0.0777936,0.0778422
JPYNOK,2023-05-16,0.077847,0.0787443,0.0778406,0.0786547
JPYNOK,2023-05-17,0.0786596,0.0790929,0.0782049,0.078308
JPYNOK,2023-05-18,0.0783323,0.079023,0.0782031,0.0787884
JPYNOK,2023-05-19,0.0787921,0.0790257,0.0781763,0.0788244
JPYNOK,2023-05-22,0.0787993,0.0791945,0.0782838,0.078572
JPYNOK,2023-05-23,0.0785714,0.0794696,0.0785714,0.0790656
JPYNOK,2023-05-24,0.079066,0.0794468,0.0785336,0.0786462
JPYNOK,2023-05-25,0.0786498,0.0792029,0.0783814,0.0788935
JPYNOK,2023-05-26,0.0788925,0.0791351,0.0785632,0.0788453
JPYNOK,2023-05-29,0.0787463,0.0794054,0.0786253,0.0790906
JPYNOK,2023-05-30,0.0791102,0.0806427,0.0789703,0.0800259
JPYNOK,2023-05-31,0.0800368,0.0808316,0.0794357,0.0795579
JPYNOK,2023-06-01,0.0795461,0.0804206,0.079206,0.0799284
JPYNOK,2023-06-02,0.0799571,0.0799571,0.0787338,0.0787611
JPYNOK,2023-06-05,0.0788046,0.079351,0.0784154,0.0791458
JPYNOK,2023-06-06,0.0791193,0.0798228,0.0788143,0.0794077
JPYNOK,2023-06-07,0.0793813,0.0799385,0.0787362,0.0787593
JPYNOK,2023-06-08,0.0787619,0.0790613,0.078315,0.0784689
JPYNOK,2023-06-09,0.0784641,0.0785686,0.0770346,0.0772161
JPYNOK,2023-06-12,0.0772109,0.0776385,0.0769048,0.0773493
JPYNOK,2023-06-13,0.0773509,0.0774792,0.0759121,0.0760574
JPYNOK,2023-06-14,0.0760587,0.076652,0.0754889,0.0760502
JPYNOK,2023-06-15,0.0760491,0.0760911,0.0746554,0.0748631
JPYNOK,2023-06-16,0.0748636,0.0751042,0.0742376,0.0744703
JPYNOK,2023-06-19,0.0745256,0.0753937,0.0744059,0.0753649
JPYNOK,2023-06-20,0.0753686,0.0763317,0.0750857,0.0759454
JPYNOK,2023-06-21,0.0759494,0.0760055,0.0749736,0.0752021
JPYNOK,2023-06-22,0.0752001,0.0752266,0.0738767,0.0744462
JPYNOK,2023-06-23,0.0744477,0.0762464,0.0744184,0.0753283
JPYNOK,2023-06-26,0.0754038,0.0756503,0.0745522,0.0747235
JPYNOK,2023-06-27,0.0747205,0.0749889,0.074274,0.074802
JPYNOK,2023-06-28,0.0747794,0.0752829,0.0745015,0.0746182
JPYNOK,2023-06-29,0.0746151,0.0749028,0.0742914,0.0746176
JPYNOK,2023-06-30,0.0746098,0.0746927,0.0739254,0.0743942
JPYNOK,2023-07-03,0.0745761,0.0745925,0.0738693,0.0740968
JPYNOK,2023-07-04,0.0740971,0.0740971,0.0735211,0.0736235
JPYNOK,2023-07-05,0.0736263,0.0741607,0.0733222,0.0738604
JPYNOK,2023-07-06,0.0738604,0.075007,0.0738604,0.0747312
JPYNOK,2023-07-07,0.0747244,0.0752527,0.0745567,0.0747487
JPYNOK,2023-07-10,0.074833,0.0750664,0.0739468,0.0741534
JPYNOK,2023-07-11,0.0741476,0.0745931,0.0736673,0.0738942
JPYNOK,2023-07-12,0.0738959,0.0741291,0.0728734,0.0730628
JPYNOK,2023-07-13,0.0730622,0.0732165,0.0720294,0.072112
JPYNOK,2023-07-14,0.0721255,0.0725933,0.071796,0.0724164
JPYNOK,2023-07-17,0.0722346,0.0729216,0.071925,0.0725043
JPYNOK,2023-07-18,0.0724964,0.0731215,0.0722976,0.0724233
JPYNOK,2023-07-19,0.0724452,0.0724452,0.0715196,0.0719396
JPYNOK,2023-07-20,0.0719363,0.0720044,0.0711446,0.0717214
JPYNOK,2023-07-21,0.0717219,0.0720521,0.0706791,0.0710509
JPYNOK,2023-07-24,0.0709066,0.0716549,0.0708361,0.0712336
JPYNOK,2023-07-25,0.0712336,0.071788,0.0707896,0.0716038
JPYNOK,2023-07-26,0.0715999,0.0724904,0.0714031,0.0722979
JPYNOK,2023-07-27,0.0723013,0.0735084,0.0712268,0.0727859
JPYNOK,2023-07-28,0.0727888,0.0739446,0.0721297,0.0722588
JPYNOK,2023-07-31,0.0722073,0.0724658,0.0709685,0.0712307
JPYNOK,2023-08-01,0.0712377,0.0716344,0.0709819,0.0710278
JPYNOK,2023-08-02,0.071068,0.0719154,0.0708272,0.0717939
JPYNOK,2023-08-03,0.0717699,0.0723429,0.0715017,0.0718503
JPYNOK,2023-08-04,0.0718785,0.0719101,0.0710861,0.0715032
JPYNOK,2023-08-07,0.0715841,0.0716574,0.0711494,0.0711627
JPYNOK,2023-08-08,0.0711681,0.0723571,0.0710062,0.071644
JPYNOK,2023-08-09,0.0716202,0.0717989,0.070933,0.0710655
JPYNOK,2023-08-10,0.0710833,0.0713557,0.0703585,0.0713132
JPYNOK,2023-08-11,0.0713108,0.0723142,0.0711747,0.0719356
JPYNOK,2023-08-14,0.0720184,0.0724124,0.0718658,0.0720724
JPYNOK,2023-08-15,0.072071,0.0724157,0.0717533,0.0723256
JPYNOK,2023-08-16,0.072299,0.072725,0.0719585,0.0723708
JPYNOK,2023-08-17,0.0723724,0.0728755,0.0721882,0.0727455
JPYNOK,2023-08-18,0.0727445,0.0733966,0.0724427,0.073234
JPYNOK,2023-08-21,0.0731385,0.0734276,0.0723225,0.0723999
JPYNOK,2023-08-22,0.0724172,0.0729665,0.0723776,0.0727775
JPYNOK,2023-08-23,0.0727788,0.0737536,0.0727325,0.0731496
JPYNOK,2023-08-24,0.0731403,0.0735407,0.0728131,0.0734895
JPYNOK,2023-08-25,0.0734891,0.0736313,0.0728715,0.0729969
JPYNOK,2023-08-28,0.0730349,0.0734435,0.0727609,0.0731831
JPYNOK,2023-08-29,0.0731983,0.0732271,0.0724658,0.0725157
JPYNOK,2023-08-30,0.0725244,0.0725961,0.0722178,0.0724546
JPYNOK,2023-08-31,0.0724471,0.0733459,0.0724245,0.0731344
JPYNOK,2023-09-01,0.0731327,0.0732419,0.072677,0.0730255
JPYNOK,2023-09-04,0.0729996,0.073088,0.0725127,0.0725992
JPYNOK,2023-09-05,0.072603,0.0733047,0.0724558,0.0726215
JPYNOK,2023-09-06,0.0726169,0.073045,0.0724901,0.0726802
JPYNOK,2023-09-07,0.0726835,0.0728888,0.0724503,0.0727513
JPYNOK,2023-09-08,0.0727527,0.0728982,0.0720871,0.0722862
JPYNOK,2023-09-11,0.072732,0.0730938,0.0724614,0.072642
JPYNOK,2023-09-12,0.0726422,0.0727847,0.0724858,0.0725163
JPYNOK,2023-09-13,0.0725177,0.0727481,0.0723229,0.0726892
JPYNOK,2023-09-14,0.0726859,0.0731302,0.0725493,0.0728871
JPYNOK,2023-09-15,0.0728904,0.0729337,0.0724156,0.0729137
JPYNOK,2023-09-18,0.072856,0.0736599,0.0727861,0.0732463
JPYNOK,2023-09-19,0.073245,0.0733097,0.0725858,0.072974
JPYNOK,2023-09-20,0.0729761,0.0730427,0.0723664,0.0727509
JPYNOK,2023-09-21,0.0727509,0.0733443,0.0725383,0.0732103
JPYNOK,2023-09-22,0.0732033,0.0732409,0.0722443,0.0725082
JPYNOK,2023-09-25,0.0725328,0.0726839,0.0721439,0.0726666
JPYNOK,2023-09-26,0.0726645,0.0728949,0.0724056,0.0726459
JPYNOK,2023-09-27,0.0726408,0.0727203,0.0717308,0.071981
JPYNOK,2023-09-28,0.0719745,0.0720531,0.0716769,0.0718714
JPYNOK,2023-09-29,0.0718721,0.0719029,0.0709428,0.0715968
JPYNOK,2023-10-02,0.0716134,0.0724871,0.0712474,0.0724195
JPYNOK,2023-10-03,0.0724136,0.0740779,0.0723685,0.0735685
JPYNOK,2023-10-04,0.073583,0.0740952,0.0732399,0.0738314
JPYNOK,2023-10-05,0.0738311,0.0741352,0.0736117,0.0738736
JPYNOK,2023-10-06,0.0738806,0.0741186,0.0728669,0.0730568
JPYNOK,2023-10-09,0.0735965,0.0735965,0.0725841,0.0725974
JPYNOK,2023-10-10,0.0725962,0.0730082,0.0724687,0.072699
JPYNOK,2023-10-11,0.0727293,0.0729373,0.0723876,0.0727679
JPYNOK,2023-10-12,0.0727657,0.0734328,0.0726495,0.0732825
JPYNOK,2023-10-13,0.0732787,0.0734024,0.0728934,0.0730994
JPYNOK,2023-10-16,0.0731958,0.0734539,0.0729539,0.0730086
JPYNOK,2023-10-17,0.0729816,0.0735314,0.0729785,0.073155
JPYNOK,2023-10-18,0.0731709,0.0739287,0.0730309,0.0736836
JPYNOK,2023-10-19,0.0737638,0.0741706,0.0732446,0.0734428
JPYNOK,2023-10-20,0.0734481,0.0739022,0.0734191,0.073808
JPYNOK,2023-10-23,0.073799,0.0743997,0.0737842,0.0739583
JPYNOK,2023-10-24,0.0739488,0.0747009,0.0737315,0.0745315
JPYNOK,2023-10-25,0.0745375,0.0748127,0.0743799,0.074557
JPYNOK,2023-10-26,0.0745668,0.0749449,0.0744493,0.0744989
JPYNOK,2023-10-27,0.0745023,0.0748655,0.0743885,0.0747421
JPYNOK,2023-10-30,0.0746277,0.0749712,0.0741915,0.0747339
JPYNOK,2023-10-31,0.0747312,0.0748181,0.073655,0.0738229
JPYNOK,2023-11-01,0.0738177,0.0744277,0.0737694,0.0741276
JPYNOK,2023-11-02,0.0741233,0.0744534,0.0738439,0.0741749
JPYNOK,2023-11-03,0.0741749,0.0744272,0.0738116,0.0738978
JPYNOK,2023-11-06,0.0739544,0.0740297,0.0734799,0.0736687
JPYNOK,2023-11-07,0.0736905,0.0745641,0.0736505,0.0744381
JPYNOK,2023-11-08,0.0744397,0.0746393,0.0739991,0.074095
JPYNOK,2023-11-09,0.0740932,0.0742088,0.0735936,0.07413
JPYNOK,2023-11-10,0.0741328,0.0741885,0.0732994,0.0733146
JPYNOK,2023-11-13,0.0733865,0.0734643,0.0729806,0.0730835
JPYNOK,2023-11-14,0.0730714,0.0735702,0.0722621,0.0723073
JPYNOK,2023-11-15,0.0723121,0.0723505,0.0712563,0.0714109
JPYNOK,2023-11-16,0.0714034,0.0726654,0.0713714,0.0725697
JPYNOK,2023-11-17,0.0725675,0.0730226,0.0721877,0.0722127
JPYNOK,2023-11-20,0.0722186,0.0725595,0.0720508,0.0721804
JPYNOK,2023-11-21,0.0721777,0.0724211,0.0718724,0.0720232
JPYNOK,2023-11-22,0.0720194,0.0722995,0.07177,0.0719756
JPYNOK,2023-11-23,0.0719942,0.072183,0.0716794,0.072036
