ticker,date,open,high,low,close
JPYNOK,2023-11-24,0.0720221,0.0721901,0.0714594,0.0716409
JPYNOK,2023-11-27,0.0716099,0.0720351,0.071546,0.0715786
JPYNOK,2023-11-28,0.0715734,0.072202,0.071568,0.0720611
JPYNOK,2023-11-29,0.0720694,0.0725513,0.0719883,0.0724623
JPYNOK,2023-11-30,0.0724657,0.0730564,0.0723557,0.0729107
JPYNOK,2023-12-01,0.0729005,0.0730654,0.0724333,0.0726403
JPYNOK,2023-12-04,0.0727028,0.0739509,0.0726953,0.0736821
JPYNOK,2023-12-05,0.0736956,0.0742791,0.0735858,0.0742404
JPYNOK,2023-12-06,0.0742198,0.0745766,0.0740237,0.0745344
JPYNOK,2023-12-07,0.0745394,0.076697,0.0745066,0.0754722
JPYNOK,2023-12-08,0.0754932,0.0761988,0.0750083,0.0752248
JPYNOK,2023-12-11,0.0752355,0.0753166,0.0746488,0.0749987
JPYNOK,2023-12-12,0.0750266,0.0756145,0.0748795,0.0753846
JPYNOK,2023-12-13,0.0753816,0.0758719,0.0750449,0.0756277
JPYNOK,2023-12-14,0.0756212,0.076066,0.0737533,0.0741162
JPYNOK,2023-12-15,0.0741411,0.0741976,0.0734862,0.0735182
JPYNOK,2023-12-18,0.0738109,0.0738259,0.072436,0.0728026
JPYNOK,2023-12-19,0.072803,0.073088,0.0713504,0.0713782
JPYNOK,2023-12-20,0.0713962,0.0722757,0.0713254,0.0722007
JPYNOK,2023-12-21,0.0721997,0.0725357,0.0718202,0.0722659
JPYNOK,2023-12-22,0.0722814,0.0724226,0.0713947,0.0716887
JPYNOK,2023-12-25,0.071842,0.0718438,0.0717585,0.0717771
JPYNOK,2023-12-26,0.0716037,0.072159,0.0711485,0.0712888
JPYNOK,2023-12-27,0.0712964,0.0714377,0.07078,0.0713496
JPYNOK,2023-12-28,0.0713486,0.0722772,0.0711255,0.0721305
JPYNOK,2023-12-29,0.0721433,0.0721964,0.0714897,0.0720701
JPYNOK,2024-01-02,0.0721619,0.0730301,0.0716724,0.0728112
JPYNOK,2024-01-03,0.0728025,0.0729179,0.0719588,0.0722902
JPYNOK,2024-01-04,0.0722865,0.0723977,0.0711569,0.0712131
JPYNOK,2024-01-05,0.0712124,0.0715362,0.070816,0.0711883
JPYNOK,2024-01-08,0.071454,0.0720944,0.0711275,0.0718259
JPYNOK,2024-01-09,0.0718286,0.0722106,0.0715877,0.0718066
JPYNOK,2024-01-10,0.0718165,0.0718471,0.0709471,0.0710066
JPYNOK,2024-01-11,0.0710052,0.0711883,0.0706337,0.0709955
JPYNOK,2024-01-12,0.0709934,0.0710918,0.0706895,0.0710274
JPYNOK,2024-01-15,0.0709712,0.0711164,0.0707258,0.0709834
JPYNOK,2024-01-16,0.0709838,0.0713792,0.0709626,0.0710491
JPYNOK,2024-01-17,0.0710489,0.0713249,0.0708367,0.0710081
JPYNOK,2024-01-18,0.0710184,0.0713057,0.0708314,0.071086
JPYNOK,2024-01-19,0.0710766,0.0711336,0.0706234,0.0708086
JPYNOK,2024-01-22,0.0707455,0.0712117,0.0707311,0.0710648
JPYNOK,2024-01-23,0.0710652,0.0712412,0.0707349,0.0707915
JPYNOK,2024-01-24,0.0707883,0.0712448,0.0707883,0.0710277
JPYNOK,2024-01-25,0.0710225,0.0710683,0.0704922,0.0706789
JPYNOK,2024-01-26,0.0707101,0.0709106,0.0702117,0.0703712
JPYNOK,2024-01-29,0.0703988,0.0709193,0.0702613,0.0707421
JPYNOK,2024-01-30,0.070741,0.0710582,0.0706223,0.0707616
JPYNOK,2024-01-31,0.0707503,0.0716101,0.0705384,0.0716034
JPYNOK,2024-02-01,0.0716024,0.072031,0.0711952,0.071258
JPYNOK,2024-02-02,0.0712725,0.0718816,0.071076,0.0715469
JPYNOK,2024-02-05,0.0715173,0.0720504,0.0714152,0.0718726
JPYNOK,2024-02-06,0.0718749,0.0720049,0.0715209,0.0716699
JPYNOK,2024-02-07,0.071684,0.0717651,0.0711543,0.0714732
JPYNOK,2024-02-08,0.0714732,0.0715636,0.0709929,0.071167
JPYNOK,2024-02-09,0.0711635,0.0712334,0.0706122,0.0706171
JPYNOK,2024-02-12,0.0707184,0.0708794,0.0702385,0.0703273
JPYNOK,2024-02-13,0.0703024,0.0709042,0.0700967,0.0708603
JPYNOK,2024-02-14,0.0708565,0.0709614,0.0702171,0.0703577
JPYNOK,2024-02-15,0.0703527,0.0705863,0.0701361,0.0702589
JPYNOK,2024-02-16,0.0702584,0.0703278,0.0698888,0.0699425
JPYNOK,2024-02-19,0.0700793,0.0701317,0.0697957,0.0698987
JPYNOK,2024-02-20,0.0698985,0.0700356,0.0696612,0.0699211
JPYNOK,2024-02-21,0.0699176,0.0701123,0.0697033,0.0697277
JPYNOK,2024-02-22,0.069727,0.0698939,0.069219,0.0698168
JPYNOK,2024-02-23,0.0698024,0.070118,0.0696336,0.0699878
JPYNOK,2024-02-26,0.0700138,0.0702119,0.0696966,0.0698004
JPYNOK,2024-02-27,0.0698069,0.0702138,0.0697492,0.0700002
JPYNOK,2024-02-28,0.0700067,0.0704315,0.0699623,0.0701842
JPYNOK,2024-02-29,0.0701847,0.0709073,0.0701847,0.0707972
JPYNOK,2024-03-01,0.0708011,0.0708453,0.0700003,0.0700691
JPYNOK,2024-03-04,0.0700757,0.0702814,0.0698561,0.0702662
JPYNOK,2024-03-05,0.0702575,0.0706183,0.0701497,0.0705669
JPYNOK,2024-03-06,0.0705667,0.0707075,0.0701698,0.0703171
JPYNOK,2024-03-07,0.0703184,0.0708853,0.0702424,0.0703269
JPYNOK,2024-03-08,0.0703273,0.0709906,0.0702273,0.0709336
JPYNOK,2024-03-11,0.0709343,0.0713562,0.0709165,0.0711294
JPYNOK,2024-03-12,0.0711294,0.0714045,0.070751,0.0712412
JPYNOK,2024-03-13,0.0712409,0.0714251,0.070789,0.0709838
JPYNOK,2024-03-14,0.0709837,0.0713578,0.0707905,0.071286
JPYNOK,2024-03-15,0.0712849,0.0715158,0.0710123,0.071228
JPYNOK,2024-03-18,0.0713548,0.0715483,0.0708995,0.0714581
JPYNOK,2024-03-19,0.0714634,0.0714929,0.0704979,0.0705657
JPYNOK,2024-03-20,0.0705652,0.0705657,0.0697774,0.0699545
JPYNOK,2024-03-21,0.0699539,0.0704753,0.0696692,0.0703953
JPYNOK,2024-03-22,0.0703943,0.0711734,0.0703197,0.0710264
JPYNOK,2024-03-25,0.0709866,0.0711331,0.0705274,0.0707508
JPYNOK,2024-03-26,0.0707499,0.0710153,0.0706294,0.0709858
JPYNOK,2024-03-27,0.0709858,0.071426,0.0709267,0.0713766
JPYNOK,2024-03-28,0.0713801,0.0717595,0.0712231,0.0717018
JPYNOK,2024-04-01,0.07157,0.0723419,0.0713955,0.072251
JPYNOK,2024-04-02,0.0722545,0.0724013,0.0714537,0.0716093
JPYNOK,2024-04-03,0.0715987,0.0716156,0.0706323,0.0707407
JPYNOK,2024-04-04,0.070741,0.0710566,0.0703054,0.0709233
JPYNOK,2024-04-05,0.0709141,0.0713159,0.0706542,0.0707629
JPYNOK,2024-04-08,0.0708348,0.0710158,0.070199,0.0703757
JPYNOK,2024-04-09,0.0703869,0.0704902,0.0700776,0.0703749
JPYNOK,2024-04-10,0.0703777,0.0710315,0.0700754,0.0707963
JPYNOK,2024-04-11,0.070782,0.0710094,0.0703933,0.070769
JPYNOK,2024-04-12,0.0707683,0.0714536,0.0706416,0.0711891
JPYNOK,2024-04-15,0.0712687,0.0713319,0.0706554,0.0709516
JPYNOK,2024-04-16,0.070948,0.0712975,0.0708109,0.0710531
JPYNOK,2024-04-17,0.0710551,0.0715337,0.070885,0.071262
JPYNOK,2024-04-18,0.0712561,0.0715176,0.0710485,0.0714581
JPYNOK,2024-04-19,0.0714581,0.0721689,0.0710853,0.0712838
JPYNOK,2024-04-22,0.071356,0.0714459,0.0709431,0.0709924
JPYNOK,2024-04-23,0.0709812,0.0711811,0.07045,0.0704957
JPYNOK,2024-04-24,0.070495,0.0710123,0.0702572,0.0707895
JPYNOK,2024-04-25,0.0707879,0.0709736,0.0702357,0.0704245
JPYNOK,2024-04-26,0.0704258,0.0705662,0.069817,0.069817
JPYNOK,2024-04-29,0.0696759,0.0712027,0.0687952,0.0702927
JPYNOK,2024-04-30,0.0702964,0.0704782,0.0701091,0.0704293
JPYNOK,2024-05-01,0.0704256,0.0720744,0.0700313,0.0715333
JPYNOK,2024-05-02,0.0715678,0.0719176,0.0705942,0.0715289
JPYNOK,2024-05-03,0.0715301,0.0718615,0.0708497,0.0710815
JPYNOK,2024-05-06,0.0711022,0.0711022,0.0702648,0.0704048
JPYNOK,2024-05-07,0.0704074,0.0706153,0.0701182,0.0705588
JPYNOK,2024-05-08,0.0705535,0.0706295,0.0700438,0.0701304
JPYNOK,2024-05-09,0.0701303,0.0702484,0.0697661,0.0698419
JPYNOK,2024-05-10,0.0698445,0.0698738,0.0694483,0.069593
JPYNOK,2024-05-13,0.069903,0.0699181,0.06917,0.0692615
JPYNOK,2024-05-14,0.0692507,0.0693359,0.0690361,0.069078
JPYNOK,2024-05-15,0.069083,0.0692816,0.068841,0.0689602
JPYNOK,2024-05-16,0.0689633,0.0693545,0.0688024,0.0688804
JPYNOK,2024-05-17,0.0688845,0.0689606,0.0685645,0.0685916
JPYNOK,2024-05-20,0.068707,0.0687204,0.0683263,0.068483
JPYNOK,2024-05-21,0.0684754,0.0685946,0.0681661,0.0683348
JPYNOK,2024-05-22,0.068331,0.0684514,0.0681574,0.068333
JPYNOK,2024-05-23,0.0683236,0.0684407,0.0676278,0.0680015
JPYNOK,2024-05-24,0.0679954,0.0680676,0.0672432,0.0674312
JPYNOK,2024-05-27,0.0675286,0.0675898,0.0668226,0.0669488
JPYNOK,2024-05-28,0.066922,0.0670015,0.0667186,0.0669104
JPYNOK,2024-05-29,0.0669177,0.0672296,0.066666,0.067216
JPYNOK,2024-05-30,0.067215,0.0677425,0.0671252,0.0672412
JPYNOK,2024-05-31,0.0672372,0.0674121,0.0666798,0.0667312
JPYNOK,2024-06-03,0.0667916,0.0672117,0.0665793,0.0669819
JPYNOK,2024-06-04,0.0669804,0.0684163,0.0667433,0.0682217
JPYNOK,2024-06-05,0.0682334,0.0682572,0.067481,0.067791
JPYNOK,2024-06-06,0.0677914,0.0679367,0.067567,0.0678391
JPYNOK,2024-06-07,0.0678358,0.0684347,0.0676815,0.0683484
JPYNOK,2024-06-10,0.068406,0.0685105,0.0677501,0.0677655
JPYNOK,2024-06-11,0.0677868,0.0682938,0.0676178,0.0680989
JPYNOK,2024-06-12,0.0680983,0.0681479,0.067228,0.0675202
JPYNOK,2024-06-13,0.0675221,0.0681004,0.0672886,0.0678504
JPYNOK,2024-06-14,0.0678509,0.0681906,0.0673364,0.0678493
JPYNOK,2024-06-17,0.0678925,0.0681506,0.0675651,0.0676568
JPYNOK,2024-06-18,0.0676556,0.0677604,0.0669941,0.0670827
JPYNOK,2024-06-19,0.0670766,0.0671202,0.0667448,0.0668803
JPYNOK,2024-06-20,0.0668724,0.066946,0.0661597,0.0663856
JPYNOK,2024-06-21,0.0663856,0.0667346,0.0662009,0.0662504
JPYNOK,2024-06-24,0.0661497,0.066433,0.065966,0.0660503
JPYNOK,2024-06-25,0.0660542,0.0665325,0.0659448,0.066461
JPYNOK,2024-06-26,0.066467,0.0667605,0.066297,0.06643
JPYNOK,2024-06-27,0.0664356,0.0665903,0.0662166,0.0662975
JPYNOK,2024-06-28,0.0662979,0.0665517,0.0661678,0.0663642
JPYNOK,2024-07-01,0.0662086,0.0663213,0.0657994,0.0660044
JPYNOK,2024-07-02,0.0660052,0.0663738,0.0659529,0.0660999
JPYNOK,2024-07-03,0.0660999,0.0661695,0.0652376,0.0653398
JPYNOK,2024-07-04,0.0653374,0.0656567,0.0652757,0.0654623
JPYNOK,2024-07-05,0.065454,0.0658071,0.0654398,0.065582
JPYNOK,2024-07-08,0.0660614,0.066142,0.065517,0.0659753
JPYNOK,2024-07-09,0.0659706,0.0660994,0.0656809,0.0656869
JPYNOK,2024-07-10,0.0656861,0.0664813,0.0656386,0.0663112
JPYNOK,2024-07-11,0.0663249,0.0676841,0.0661475,0.0674237
JPYNOK,2024-07-12,0.0674231,0.0682264,0.0671968,0.0679414
JPYNOK,2024-07-15,0.0678921,0.0685476,0.0677889,0.0683428
JPYNOK,2024-07-16,0.0683429,0.0684953,0.068089,0.0681825
JPYNOK,2024-07-17,0.068181,0.0689027,0.0679992,0.0686447
JPYNOK,2024-07-18,0.0686436,0.0689874,0.0685009,0.0686597
JPYNOK,2024-07-19,0.0686595,0.0694882,0.0686452,0.0693487
JPYNOK,2024-07-22,0.0692203,0.0701926,0.0691306,0.0698401
JPYNOK,2024-07-23,0.0698158,0.0708411,0.0697702,0.0707699
JPYNOK,2024-07-24,0.0707696,0.0719954,0.0706619,0.0716532
JPYNOK,2024-07-25,0.0716685,0.0730633,0.071333,0.071683
JPYNOK,2024-07-26,0.0716794,0.071907,0.0709843,0.0716533
JPYNOK,2024-07-29,0.0717016,0.0718337,0.0713297,0.0714332
JPYNOK,2024-07-30,0.0714217,0.0717809,0.0707531,0.0717725
JPYNOK,2024-07-31,0.0717692,0.0729078,0.071051,0.0728032
JPYNOK,2024-08-01,0.0728166,0.0733708,0.0720879,0.0733506
JPYNOK,2024-08-02,0.0733555,0.0748737,0.0730696,0.0746598
JPYNOK,2024-08-05,0.074505,0.0785135,0.074505,0.0764738
JPYNOK,2024-08-06,0.076467,0.0766323,0.0748814,0.0755786
JPYNOK,2024-08-07,0.0755781,0.0756791,0.0728024,0.0736035
JPYNOK,2024-08-08,0.0735987,0.0744988,0.0734444,0.0736536
JPYNOK,2024-08-09,0.073632,0.07397,0.0733829,0.0736941
JPYNOK,2024-08-12,0.0736892,0.0737462,0.0726014,0.0733964
JPYNOK,2024-08-13,0.0734006,0.0735856,0.0728123,0.0731573
JPYNOK,2024-08-14,0.0731577,0.0735623,0.0721951,0.0727169
JPYNOK,2024-08-15,0.0727175,0.0728953,0.0717755,0.0719631
JPYNOK,2024-08-16,0.0719639,0.0728717,0.0718767,0.0723104
JPYNOK,2024-08-19,0.072364,0.0734566,0.0718615,0.0719665
JPYNOK,2024-08-20,0.0719499,0.0723267,0.0716991,0.0723195
JPYNOK,2024-08-21,0.0723222,0.0726259,0.0717186,0.0723575
JPYNOK,2024-08-22,0.0723573,0.0726709,0.072191,0.0724875
JPYNOK,2024-08-23,0.0724814,0.0728106,0.0722623,0.0725312
JPYNOK,2024-08-26,0.0729629,0.073459,0.0726029,0.0729703
JPYNOK,2024-08-27,0.072977,0.0731081,0.0724952,0.0726567
JPYNOK,2024-08-28,0.0726546,0.0730008,0.0724635,0.0727426
JPYNOK,2024-08-29,0.0727407,0.0728945,0.0721371,0.0724438
JPYNOK,2024-08-30,0.0724308,0.0729227,0.0722774,0.0725589
JPYNOK,2024-09-02,0.0724316,0.0728212,0.0719284,0.0720588
JPYNOK,2024-09-03,0.072066,0.073574,0.0720084,0.073454
JPYNOK,2024-09-04,0.0734454,0.0740758,0.0733918,0.0740388
JPYNOK,2024-09-05,0.0740339,0.0744331,0.0737257,0.0741488
JPYNOK,2024-09-06,0.074138,0.0754517,0.0739123,0.0752689
JPYNOK,2024-09-09,0.0754267,0.0760193,0.0748996,0.075669
JPYNOK,2024-09-10,0.0756802,0.0763541,0.0751159,0.076125
JPYNOK,2024-09-11,0.0761237,0.0772343,0.0760167,0.0762832
JPYNOK,2024-09-12,0.0762877,0.0763875,0.0754314,0.0755315
JPYNOK,2024-09-13,0.0755257,0.076073,0.0755257,0.0756249
JPYNOK,2024-09-16,0.0759946,0.0761625,0.0752628,0.0752906
JPYNOK,2024-09-17,0.0752948,0.0754856,0.0744774,0.0744902
JPYNOK,2024-09-18,0.074476,0.0751564,0.0742933,0.0745404
JPYNOK,2024-09-19,0.074541,0.0746243,0.0729584,0.0735286
JPYNOK,2024-09-20,0.0735281,0.0738953,0.0727771,0.072872
JPYNOK,2024-09-23,0.072938,0.0734444,0.0725074,0.0731075
JPYNOK,2024-09-24,0.0731075,0.0731584,0.0721347,0.0726303
JPYNOK,2024-09-25,0.0726446,0.0732093,0.0721502,0.0730987
JPYNOK,2024-09-26,0.0731058,0.0733318,0.0725787,0.0727312
JPYNOK,2024-09-27,0.0727373,0.074015,0.0720903,0.0738842
JPYNOK,2024-09-30,0.0738996,0.0741293,0.0733755,0.0734389
JPYNOK,2024-10-01,0.0734389,0.0741496,0.0729399,0.0738362
JPYNOK,2024-10-02,0.0738263,0.0739541,0.0721122,0.0722086
JPYNOK,2024-10-03,0.0722022,0.0725118,0.0718779,0.072235
JPYNOK,2024-10-04,0.0722209,0.0727561,0.0715453,0.0715955
JPYNOK,2024-10-07,0.0716511,0.072021,0.0715138,0.0719004
JPYNOK,2024-10-08,0.0718987,0.0724714,0.0717922,0.072244
JPYNOK,2024-10-09,0.0722436,0.0726717,0.0720572,0.0724902
JPYNOK,2024-10-10,0.07249,0.0725325,0.0719982,0.0723606
JPYNOK,2024-10-11,0.072363,0.0723848,0.0716541,0.0717264
JPYNOK,2024-10-14,0.0718765,0.0721467,0.0716528,0.0720624
JPYNOK,2024-10-15,0.0720763,0.0727797,0.0720528,0.0724822
JPYNOK,2024-10-16,0.0724697,0.0730501,0.0724205,0.0729592
JPYNOK,2024-10-17,0.0729584,0.0732723,0.0726868,0.0727435
JPYNOK,2024-10-18,0.0727424,0.0731683,0.0724419,0.0730886
JPYNOK,2024-10-21,0.0729706,0.0733145,0.0725967,0.0726514
JPYNOK,2024-10-22,0.0726514,0.0727871,0.0721895,0.0722889
JPYNOK,2024-10-23,0.0722863,0.0723178,0.0716854,0.0719843
JPYNOK,2024-10-24,0.071985,0.0722896,0.0718363,0.072036
JPYNOK,2024-10-25,0.0720258,0.0722062,0.0717124,0.0720688
JPYNOK,2024-10-28,0.0718036,0.0722456,0.0715019,0.0717253
JPYNOK,2024-10-29,0.0717244,0.0720082,0.0713222,0.071504
JPYNOK,2024-10-30,0.0715162,0.071723,0.0712693,0.0714996
JPYNOK,2024-10-31,0.0714965,0.0725951,0.0714278,0.0722984
JPYNOK,2024-11-01,0.0722993,0.0724469,0.071981,0.0723066
JPYNOK,2024-11-04,0.0721886,0.0724087,0.0720676,0.0723606
JPYNOK,2024-11-05,0.0723593,0.0724742,0.0719493,0.0722646
JPYNOK,2024-11-06,0.0722789,0.0724629,0.0715096,0.071651
JPYNOK,2024-11-07,0.071651,0.0718495,0.0707236,0.071049
JPYNOK,2024-11-08,0.0710568,0.0723869,0.0709472,0.0721416
JPYNOK,2024-11-11,0.072208,0.072208,0.0716553,0.0718088
JPYNOK,2024-11-12,0.0717797,0.0720791,0.0715288,0.0717003
JPYNOK,2024-11-13,0.0717049,0.0719736,0.071349,0.0716691
JPYNOK,2024-11-14,0.0716694,0.0717229,0.0711137,0.0713684
JPYNOK,2024-11-15,0.0713602,0.0720572,0.0710521,0.0719359
JPYNOK,2024-11-18,0.0718608,0.0719882,0.0710674,0.0711538
JPYNOK,2024-11-19,0.0711559,0.0721972,0.0709271,0.0710391
JPYNOK,2024-11-20,0.0710421,0.0713702,0.0706119,0.0711802
JPYNOK,2024-11-21,0.0711876,0.0718273,0.0711668,0.0716431
JPYNOK,2024-11-22,0.0716443,0.0723819,0.0713349,0.0715372
JPYNOK,2024-11-25,0.071532,0.0721547,0.0712733,0.0719621
JPYNOK,2024-11-26,0.0719618,0.073057,0.0718764,0.0729103
JPYNOK,2024-11-27,0.0729125,0.0734698,0.0727232,0.0732796
JPYNOK,2024-11-28,0.0732769,0.0733431,0.0726875,0.0729657
JPYNOK,2024-11-29,0.0729609,0.0739416,0.0729053,0.0737421
JPYNOK,2024-12-02,0.0738529,0.0746419,0.0735607,0.0742326
JPYNOK,2024-12-03,0.0742245,0.0744278,0.0736224,0.0739578
JPYNOK,2024-12-04,0.073955,0.0741382,0.0732373,0.0734597
JPYNOK,2024-12-05,0.0734611,0.0737878,0.0731447,0.0735922
JPYNOK,2024-12-06,0.0735953,0.0745432,0.0733508,0.0744177
JPYNOK,2024-12-09,0.0743164,0.0747206,0.073265,0.0735408
JPYNOK,2025-01-27,0.0719808,0.0730782,0.0719445,0.0727783
JPYNOK,2025-01-28,0.0727788,0.0729517,0.0723678,0.0725249
JPYNOK,2025-01-29,0.0725203,0.0730399,0.0724519,0.0727663
JPYNOK,2025-01-30,0.0727663,0.0734948,0.0727212,0.0734251
JPYNOK,2025-01-31,0.0734288,0.073615,0.0727202,0.0729833
JPYNOK,2025-02-03,0.0740282,0.0743447,0.0732276,0.0732632
JPYNOK,2025-02-04,0.0732652,0.073808,0.072675,0.0728882
JPYNOK,2025-02-05,0.0728691,0.0737276,0.0728085,0.0735849
JPYNOK,2025-02-06,0.0735862,0.074324,0.0734931,0.0740802
JPYNOK,2025-02-07,0.0740413,0.0746099,0.0736488,0.074323
JPYNOK,2025-02-10,0.0745678,0.0745966,0.0736242,0.073876
JPYNOK,2025-02-11,0.0738626,0.0739982,0.0732968,0.0734353
JPYNOK,2025-02-12,0.0734377,0.0734725,0.0726984,0.0728729
JPYNOK,2025-02-13,0.0728615,0.0734618,0.0726018,0.0728919
JPYNOK,2025-02-14,0.0728957,0.0731566,0.0726633,0.0729833
JPYNOK,2025-02-17,0.07305,0.0734843,0.0729722,0.0732823
JPYNOK,2025-02-18,0.0733397,0.0736229,0.0730963,0.0733268
JPYNOK,2025-02-19,0.0733141,0.0735916,0.0732512,0.0735425
JPYNOK,2025-02-20,0.0735373,0.0744166,0.0735351,0.074225
JPYNOK,2025-02-21,0.0742322,0.074833,0.0736801,0.0747376
JPYNOK,2025-02-24,0.0744295,0.074611,0.074127,0.0742559
JPYNOK,2025-02-25,0.0742524,0.0748269,0.0740711,0.074552
JPYNOK,2025-02-26,0.0745208,0.0749464,0.0743962,0.0748394
JPYNOK,2025-02-27,0.0748322,0.0751876,0.0744463,0.0750689
JPYNOK,2025-02-28,0.0750866,0.0755508,0.0744686,0.0748289
JPYNOK,2025-03-03,0.0745545,0.0752586,0.0737667,0.074818
JPYNOK,2025-03-04,0.0748168,0.0758139,0.0740104,0.0740734
JPYNOK,2025-03-05,0.0740771,0.0744293,0.0731779,0.0733265
JPYNOK,2025-03-06,0.0733191,0.0738097,0.0729947,0.0735639
JPYNOK,2025-03-07,0.0735692,0.0738724,0.0731772,0.0732746
JPYNOK,2025-03-10,0.073546,0.0736709,0.0728888,0.0732197
JPYNOK,2025-03-11,0.0732194,0.0734687,0.0717136,0.0720471
JPYNOK,2025-03-12,0.072048,0.07214,0.071512,0.0717637
JPYNOK,2025-03-13,0.0717637,0.0724893,0.0716308,0.0722332
JPYNOK,2025-03-14,0.0722455,0.0722899,0.0715438,0.0716205
JPYNOK,2025-03-17,0.0715761,0.0717166,0.0705569,0.0705811
JPYNOK,2025-03-18,0.0705759,0.0708265,0.0699833,0.07073
JPYNOK,2025-03-19,0.0707174,0.0712631,0.0704145,0.0710378
JPYNOK,2025-03-20,0.0710396,0.0718384,0.0708469,0.0709019
JPYNOK,2025-03-21,0.0709068,0.0709884,0.0704337,0.0706193
JPYNOK,2025-03-24,0.0705269,0.0705377,0.0697239,0.0698752
JPYNOK,2025-03-25,0.0698732,0.0702426,0.0696244,0.0701429
JPYNOK,2025-03-26,0.0701302,0.0703232,0.0698036,0.0703184
JPYNOK,2025-03-27,0.0703157,0.070354,0.0693498,0.0694449
JPYNOK,2025-03-28,0.0694501,0.0701156,0.0693555,0.0700871
JPYNOK,2025-03-31,0.0700828,0.070832,0.069969,0.0700603
JPYNOK,2025-04-01,0.0700385,0.0704066,0.0698691,0.0699435
JPYNOK,2025-04-02,0.0699565,0.0701987,0.0688083,0.0700687
JPYNOK,2025-04-03,0.0700703,0.0708317,0.0696877,0.0707642
JPYNOK,2025-04-04,0.0707794,0.0741722,0.0704337,0.0732058
JPYNOK,2025-04-07,0.0740263,0.0751857,0.0731472,0.0743046
JPYNOK,2025-04-08,0.0742746,0.0750444,0.0734331,0.0748452
JPYNOK,2025-04-09,0.0748599,0.0764138,0.0720866,0.0731281
JPYNOK,2025-04-10,0.073113,0.0753228,0.0729573,0.0748498
JPYNOK,2025-04-11,0.0748513,0.0751658,0.0739697,0.0741956
JPYNOK,2025-04-14,0.0744142,0.0746737,0.073422,0.0738487
JPYNOK,2025-04-15,0.0738467,0.0744707,0.0735264,0.0743389
JPYNOK,2025-04-16,0.0743577,0.0749452,0.0739778,0.0745269
JPYNOK,2025-04-17,0.0745441,0.0746029,0.073467,0.0735676
JPYNOK,2025-04-18,0.0735676,0.0738489,0.0734692,0.0737128
JPYNOK,2025-04-21,0.07377,0.0743468,0.0734955,0.0736539
JPYNOK,2025-04-22,0.0736539,0.0740861,0.0732799,0.0732934
JPYNOK,2025-04-23,0.0732702,0.0739465,0.0729058,0.073884
JPYNOK,2025-04-24,0.073885,0.0738904,0.0728341,0.0728872
JPYNOK,2025-04-25,0.0728659,0.0730846,0.0722375,0.07264
JPYNOK,2025-04-28,0.0724661,0.0729542,0.0722688,0.0727409
JPYNOK,2025-04-29,0.0727226,0.07299,0.0725141,0.0728741
JPYNOK,2025-04-30,0.0728874,0.0730609,0.072359,0.0727965
JPYNOK,2025-05-01,0.0727878,0.0728451,0.0716063,0.0718145
JPYNOK,2025-05-02,0.0718139,0.0720162,0.0714675,0.0717925
JPYNOK,2025-05-05,0.0719854,0.0723911,0.0719075,0.0722859
JPYNOK,2025-05-06,0.0722851,0.0727491,0.0719037,0.0720857
JPYNOK,2025-05-07,0.0720754,0.0721749,0.0715893,0.071966
JPYNOK,2025-05-08,0.0719642,0.0721298,0.071363,0.0714984
JPYNOK,2025-05-09,0.0714959,0.0718308,0.0712155,0.0712718
JPYNOK,2025-05-12,0.0710458,0.0712022,0.070249,0.0704908
JPYNOK,2025-05-13,0.0705165,0.0706646,0.0700753,0.0702507
JPYNOK,2025-05-14,0.070242,0.0709002,0.07018,0.0707794
JPYNOK,2025-05-15,0.0707721,0.0716214,0.070678,0.0715528
JPYNOK,2025-05-16,0.0715777,0.0717888,0.0712248,0.0712359
JPYNOK,2025-05-19,0.0714665,0.071671,0.0709404,0.0711669
JPYNOK,2025-05-20,0.0711771,0.0713854,0.0709113,0.0709799
